id,company_id,company,role,category,description,requirements,location,deadline,salary,source,url,status,last_seen
53919663,N3lkejZmZWpiYXlPaG9KNnJqNUthZz09,(주)노바,"2026년  자동화장비 설계 신입, 경력 채용",R&D,"자동화설계, 기계",신입·경력 / 고졸↑ / 정규직,경북구미시,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53919663&location=ts,모집중,2026-06-17
53815940,RVZ6V1JGanVULzNxdC82VFBMT2lJdz09,에스에스오트론(주),반도체 자동화 설비 PLC 제어 인원 모집,R&D,"SE(시스템엔지니어), PLC",경력무관 / 학력무관 / 정규직,인천서구,07/06(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53815940&location=ts,모집중,2026-06-17
54130459,S1NSbW1iQVZFYWxPNFBwWEJkMkNPdz09,(주)에이티케이코리아,자동화설비 설계 인원 모집,R&D,"자동화설계, 기계설계, 장비설계, 인벤터",경력무관 / 학력무관 / 정규직,충남천안시 서북구,08/09(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54130459&location=ts,모집중,2026-06-17
54186060,SmRnSG9jNkFqei81WjhrU01GTjU0QT09,(주)에이 프로,자동화설비제작업체 연구개발 부서 자동화 장비 설계 업무(신입),R&D,"기계설계, 기구설계, AutoCAD, 메카트로닉스",신입 / 초대졸↑ / 정규직,대구달서구,07/16(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54186060&location=ts,모집중,2026-06-17
54189450,Q3ZlZHpQa3pVVVVFc2NGdXExWGM4dz09,(주)엠오티,"(주)엠오티 자동화 설비 조립,설계 인원 모집",R&D|생산/제조,"FA(공장자동화), 물류자동화, 자동화설계, 자동화라인",경력무관 / 고졸↑ / 정규직,경남양산시,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54189450&location=ts,모집중,2026-06-17
53915641,UkJ0T0RXcStTNmo4bzBPTGZpMDBxUT09,(주)와이디시스템,[전장제조]2차전지.자동화 설비 로컬배선및 판넬제작/설치/셋업,R&D|필드엔지니어|생산/제조,"자동제어, 장비제어, 조립, 제조가공",경력무관 / 학력무관 / 정규직·계약직,충남아산시,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53915641&location=ts,모집중,2026-06-17
54150880,N2Y4SHNpd1lkUE91SXdKZXRLSElrdz09,(주)마크원테크,(주)마크원테크에서 자동화 PLC (자동제어) 직무,R&D,"PLC, 기계",경력무관 / 학력무관 / 정규직,경기평택시,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54150880&location=ts,모집중,2026-06-17
54092406,ZXg3OWxKdjhaTmoyeHExeGhoVUZIUT09,아이티에스,하반기 (반도체 진공챔버 /자동화 장치 )기계설계 경력 채용,R&D,"기계설계, 장비설계, 기구설계, 3D설계",경력무관 / 초대졸↑ / 정규직,대전유성구,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54092406&location=ts,모집중,2026-06-17
54092255,R3ZNV1d6UHBTRHM2eDBqa2hMUzhpQT09,세종산업(주),세종산업(주) 자동화 장비 PLC 제어 직무 채용 공고,R&D,"PLC, 프로그램설계, PLC",경력무관 / 학력무관 / 정규직,경기시흥시,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54092255&location=ts,모집중,2026-06-17
53818947,czBJc3E1d3lBUFF3ZkU5S0tnN0svUT09,(주)풍산시스템,자동화 장비 제조 담당자 채용,R&D|생산/제조,"기술엔지니어, 기계조작원, 디스플레이, 공정엔지니어",경력무관 / 학력무관 / 정규직·계약직,경기군포시,07/06(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53818947&location=ts,모집중,2026-06-17
54154453,eW1iMStYb3NlTnNGZUFJU2pCcytXZz09,엘에스전선(주),R&D 제어계측(자동화제어) 연구직 채용('26년 6월),R&D,"자동화설계, SE(시스템엔지니어), 시스템설계, 계측제어",경력무관 / 석사↑ / 정규직,경기군포시,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54154453&location=ts,모집중,2026-06-17
53982674,TEdOSml4cjN2RGVTZzM1RE4rUGc0Zz09,(주)그린테크놀로지,"[2차전지,Display,자동차,자동화장비,식품장비] 설계 경력 모집",R&D|생산/제조,"자동화설계, 생산자동화, 기계설계, 전기제어",신입·경력 / 초대졸↑ / 정규직,경기화성시,06/25(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53982674&location=ts,모집중,2026-06-17
53878861,ZnlSQ3NZckdUSVcxaGMwWW5GQ2Jjdz09,(주)휴맥,자동화기기 전기제어PLC 부문 경력 채용,R&D|생산/제조,"자동화라인, 전기제어, 기계조작원, 조립",신입·경력 / 학력무관 / 정규직,부산북구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53878861&location=ts,모집중,2026-06-17
54071438,YnFpSzljRTFrUDlFRmVaa0tyc0JXQT09,(주)프로텍,[프로텍]반도체 자동화설비 조립생산 Engineer  채용(신입),생산/제조,"조립, 기계설비",경력무관 / 초대졸↑ / 정규직,경기안양시 동안구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54071438&location=ts,모집중,2026-06-17
53929978,N1hTY0hMTzRVajM5WEU3NkthbU04UT09,(주)아이씨테크,(주)아이씨테크에서 자동화기기 제작(전기배선·PLC) 작업자를 찾고 있어요,R&D,"자동화라인, 전기제어, PLC, 기계조작원",경력무관 / 학력무관 / 정규직,대구달서구,07/15(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53929978&location=ts,모집중,2026-06-17
53941522,azlqckRvdEx2WDZseDcyTGxMVmQ1UT09,한셀,자동화 기계 설계 및 기계 조작/조립 직원을 모집합니다.,R&D|생산/제조,"조립, 설비OP, 주간근무, CAD·CAM",신입·경력 / 학력무관 / 정규직,충북청주시 청원구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53941522&location=ts,모집중,2026-06-17
53934443,NlBralZSNDV6eEZreFpSNzBIVVBJdz09,지오메카트로닉스,"자동화 설계 (PLC,  전장설계)",R&D,"자동화설계, 자동제어, PLC, 전장설계",신입·경력 / 학력무관 / 정규직,인천부평구,07/18(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53934443&location=ts,모집중,2026-06-17
53982923,dWxkTzVBdHg1UDZoNGJBOGtrdHhFdz09,(주)한주하이텍,Display 및 자동차 조립라인 자동화 설비 설계,R&D|생산/제조,"FA(공장자동화), 자동화설계, 자동화라인, 생산자동화",신입·경력 / 고졸↑ / 정규직,충남천안시 동남구,06/25(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53982923&location=ts,모집중,2026-06-17
53712480,bkFWOFpvZWxUZ1k0OUdYZkhBMUxPQT09,(주)제이엔에스,자동화장비 기구설계  신입/경력직 모집,R&D,"자동화설계, 기계설계, 설계엔지니어, 장비설계",신입·경력 / 학력무관 / 정규직,경기화성시 만세구,06/22(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53712480&location=ts,모집중,2026-06-17
54097174,S0RLazU1RnN2Qlg4OUR1bzJKTjRrUT09,(주)영호엔지니어링,자동화 설비 기계 조립 정규직 채용합니다(신입&경력),생산/제조,"제조, 생산기술, 상주근무, 주간근무",경력무관 / 학력무관 / 정규직,경북구미시,08/05(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54097174&location=ts,모집중,2026-06-17
53948066,STdZN2xmdXUvcE45ZWgveG9mTXBndz09,(주)모던자동화시스템,자동화장비/전기설계/PLC/HMI/ PROGRAM 채용(신입/경력),R&D|생산/제조,"FA(공장자동화), 자동제어, PLC, 전기설계",경력무관 / 학력무관 / 정규직,경남김해시,06/19(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53948066&location=ts,모집중,2026-06-17
54058002,Q3ZlZHpQa3pVVVVFc2NGdXExWGM4dz09,(주)엠오티,[기계설계] 자동화  설계 인력 모집,R&D|생산/제조,"자동화설계, 자동화라인, 생산자동화, 기계설계",경력무관 / 고졸↑ / 정규직,경남양산시,08/01(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54058002&location=ts,모집중,2026-06-17
54086895,eXRCRkF1L3RVK2ZNM3R1b1lvYmE0UT09,(주)에스엔티,자동화장비 PLC 제어프로그램 및 CS대응,R&D,"자동제어, PLC, HMI·MMI",신입·경력 / 학력무관 / 정규직,충북청주시 흥덕구,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54086895&location=ts,모집중,2026-06-17
54163155,bnJUNlhWMm5wKzF1ZTBOREk4NG15QT09,RD메카텍,[자동제어] 자동화제어(PLC) 경력 모집합니다.,R&D,"자동제어, 전기제어, PLC, 시스템설계",신입·경력 / 학력무관 / 정규직,부산강서구,08/11(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54163155&location=ts,모집중,2026-06-17
54112714,SmQwWDhHdHdHUGMybTJqYlpOTkkxQT09,에스비테크,에스비테크 자동화 설비 기구 설치 및 유지보수 채용 공고,R&D|필드엔지니어|생산/제조,"자동화라인, 생산자동화, 설계엔지니어, 설비점검",경력무관 / 학력무관 / 계약직,경기안산시 단원구,07/08(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54112714&location=ts,모집중,2026-06-17
54171810,OXNpQmpabkY1MU5rN1IxNU1PcStSZz09,(주)카스,(주)카스 자동화 사업 현장 설치 및 지원 직원 모집,R&D|필드엔지니어|영업,"기술영업, 현장설치, 자동제어",경력무관 / 초대졸↑ / 정규직,경남김해시,07/15(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54171810&location=ts,모집중,2026-06-17
53932607,VlliNXUxcEFoWUNMSkZzTjFvazZ6dz09,씨에스캠(주),"씨에스캠(주) 자동화 설비 및 기계조립신입,경력직채용",생산/제조,"자동화라인, 조립, 메카트로닉스",경력무관 / 고졸↑ / 정규직,광주광산구,07/18(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53932607&location=ts,모집중,2026-06-17
53913668,bTl3TUd3SnFJU0ViOUUyZGs5TEl0QT09,(주)주원이앤에스,자동화장비 설계 담당자 채용,R&D,"자동화설계, 자동제어",경력무관 / 학력무관 / 정규직,충남천안시 서북구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53913668&location=ts,모집중,2026-06-17
53931552,WFRQUHczMm5sUmczQ2NuODVoSmR4Zz09,(주)고성엔지니어링,자동화 기술 채용 공고,R&D|생산/제조,"FA(공장자동화), PLC, 로봇엔지니어, 수입유통",신입·경력 / 학력무관 / 정규직,경기용인시 기흥구,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53931552&location=ts,모집중,2026-06-17
53863360,RVZ6V1JGanVULzNxdC82VFBMT2lJdz09,에스에스오트론(주),반도체 자동화 설비 SW( PC제어 ) 인원 모집,R&D,"자동제어, 장비제어, SE(시스템엔지니어), 임베디드리눅스",신입 / 학력무관 / 정규직,인천서구,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53863360&location=ts,모집중,2026-06-17
54040566,SDJtK1NKL1ZBTC9aeVg5ODhTdzBMUT09,인아텍앤코포 (주),기구설계(물류자동화 및 자동화설비) 신입 / 경력직 직원채용,R&D,"자동화설계, 기계설계, 장비설계, 기구설계",경력무관 / 초대졸↑ / 정규직,인천남동구,07/01(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54040566&location=ts,모집중,2026-06-17
53980900,SFQ0RjZKdFNRNHhTWVJzdkJIMVlxZz09,대선시스템,"자동화장비,2차전지 장비 전장설계 /제어경력직모집",R&D|생산/제조,"자동화설계, 자동화라인, 생산자동화, 자동제어",경력무관 / 고졸↑ / 정규직·계약직,경북구미시,06/25(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53980900&location=ts,모집중,2026-06-17
53987515,YmVtT1owcWFScmZvbStXTVE5NlE2QT09,(주)케이텍,"전기제어 설계 및 개발자(PLC) 모집-공장자동화,검사라인설비",R&D|생산/제조,"SE(시스템엔지니어), SI개발, HMI·MMI",신입·경력 / 초대졸↑ / 정규직,경북포항시 남구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53987515&location=ts,모집중,2026-06-17
53885368,ZVBiSU0wT2tMNldzVDFrS2lIOWdJUT09,(주)크레셈,(주)크레셈 HW팀 경력사원 모집 (자동화장비/검사장비 기구설계),R&D|생산/제조,"자동화라인, 기계설계, 기구설계, 기계조작원",경력무관 / 초대졸↑ / 정규직·전문연구요원,인천연수구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53885368&location=ts,모집중,2026-06-17
54104749,S3JFMDFEaDlJMkNDeTRGZW1tRjhzUT09,(주)이노컨텍,[자동화설계]자동화&검사 설비 전기 설계/배선/PLC 제어,R&D|생산/제조,"FA(공장자동화), 자동화설계, 자동제어, 기계설계",신입·경력 / 학력무관 / 정규직,경기수원시 권선구,07/10(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54104749&location=ts,모집중,2026-06-17
54078204,aDZEWDhyZW50NzRRblFEZ21McVlxZz09,(주)파스이엔지,자동화 기구 설계 / 신입가능,R&D,"기계설계, 3D설계, 2D설계, 기계",경력무관 / 학력무관 / 정규직,광주광산구,07/04(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54078204&location=ts,모집중,2026-06-17
54116574,YWtqM3V0aUtheURDRlVaRmVhcWRkZz09,(주)디플러스,AGV · 자동화설비(설계) 모집,R&D,"기계설계, 기계",경력무관 / 학력무관 / 정규직,경남양산시,07/09(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54116574&location=ts,모집중,2026-06-17
54173656,VndRL3EvN0s3dWR5Snh3NXVBQ2hCZz09,(주)씨에이시스템,[정규직] AMR·자동화 물류설비 PLC 엔지니어 모집(신입/경력),R&D|생산/제조,"전기제어, 기술엔지니어, 장비제어, 공정엔지니어",신입·경력 / 학력무관 / 정규직,경기시흥시,08/14(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54173656&location=ts,모집중,2026-06-17
53737911,U1RmUDhEQ2tTb0dGZXNOSnB5clp4dz09,(주)로보티즈,[로보티즈]휴머노이드 로봇 데이터 MLOps 엔지니어 모집,R&D,"로봇설계, 로봇엔지니어, AI(인공지능), AI(인공지능)",경력무관 / 대졸↑ / 정규직·계약직,서울강서구,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53737911&location=ts,모집중,2026-06-17
53737982,U1RmUDhEQ2tTb0dGZXNOSnB5clp4dz09,(주)로보티즈,[로보티즈] 휴머노이드 로컬라이제이션 엔지니어 모집,R&D,"로봇설계, 로봇엔지니어, AI(인공지능), AI(인공지능)",경력무관 / 대졸↑ / 정규직·계약직,서울강서구,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53737982&location=ts,모집중,2026-06-17
53738039,U1RmUDhEQ2tTb0dGZXNOSnB5clp4dz09,(주)로보티즈,[로보티즈] 휴머노이드 시스템 소프트웨어 엔지니어 모집,R&D,"로봇설계, 로봇엔지니어, AI(인공지능), AI(인공지능)",경력무관 / 대졸↑ / 정규직·계약직,서울강서구,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53738039&location=ts,모집중,2026-06-17
53738028,U1RmUDhEQ2tTb0dGZXNOSnB5clp4dz09,(주)로보티즈,[로보티즈] 휴머노이드 네비게이션 엔지니어 모집,R&D,"로봇설계, 로봇엔지니어, AI(인공지능), AI(인공지능)",경력무관 / 대졸↑ / 정규직·계약직,서울강서구,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53738028&location=ts,모집중,2026-06-17
53667638,dVZwT0ZraFQxZnE5VHl2UzE2cWViQT09,(주)투모로 로보틱스,"Physical AI Researcher (VLA, RL)",R&D,"로봇엔지니어, 연구원, AI(인공지능), 소프트웨어개발",경력무관 / 석사↑ / 정규직,서울강남구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53667638&location=ts,모집중,2026-06-17
54144200,dUR3UU0rWUxYM3JIdm1ZaDlSb2NXZz09,한국과학기술연구원,KIST 2026-3차 기간제(관리원) 공개채용(휴머노이드연구단),R&D,"R&D, 사무행정, 기술연구, 연구원",경력무관 / 학력무관 / 기간제·계약직,서울성북구,06/24(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54144200&location=ts,모집중,2026-06-17
54085646,dEt5L2UyZXJDaFhIWVNaSXNzaHlaZz09,(주)엘지경영개발원,[인재풀] Research Internship- Computer Vision/Physical AI,R&D,"로봇설계, R&D, 연구원, AI(인공지능)",경력무관 / 석사↑ / 인턴직,서울강서구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54085646&location=ts,모집중,2026-06-17
53759590,U1RmUDhEQ2tTb0dGZXNOSnB5clp4dz09,(주)로보티즈,[로보티즈] 세미휴머노이드 필드엔지니어 채용,R&D|필드엔지니어,"로봇설계, RTOS, 임베디드리눅스, MCU",경력무관 / 고졸↑ / 정규직·전문연구요원,서울강서구,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53759590&location=ts,모집중,2026-06-17
