id,company_id,company,role,category,description,requirements,location,deadline,salary,source,url,status,last_seen
53695372,elpQRGtmdU9ITGtPUVBQa1FRdC95Zz09,내쇼날엔지니어링 주식회사,자동화 기계 조립 및 착유기 조립  신입 사원 모집합니다.,R&D|생산/제조,"스마트팩토리, 생산자동화, 자동화라인, 자동화설계",경력무관 / 학력무관 / 정규직,경기고양시 일산서구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53695372&location=ts,마감,2026-06-18
54212862,bjdLdmxvTlVsRTl2aWpXOWNyQTIvQT09,주식회사 탑건이노비즈,"[구미/상여금200+시급 12,000]  반도체 장비  - 품질 QC 팀원",생산/제조,"스마트팩토리, 생산자동화, 단순생산직, 설비OP",경력무관 / 학력무관 / 정규직,경북구미시,07/03(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54212862&location=ts,마감,2026-06-18
53497408,eVlndWs4RjBrZHlDa0dkZFVHLzI1UT09,(주)엠알인프라오토,자동차부품 제조 설비 유지보수(전기),R&D|필드엔지니어|생산/제조,"스마트팩토리, 생산자동화, 기술엔지니어, 생산기술",경력무관 / 초대졸↑ / 정규직,충북진천군,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53497408&location=ts,마감,2026-06-18
54212823,bjdLdmxvTlVsRTl2aWpXOWNyQTIvQT09,주식회사 탑건이노비즈,"[구미/상여금200+시급 12,000] 반도체 장비 - 조립/검사/포장",R&D|생산/제조,"스마트팩토리, 기술엔지니어, 생산기술, 설계엔지니어",경력무관 / 학력무관 / 정규직,경북구미시,07/03(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54212823&location=ts,마감,2026-06-18
54213675,OVA3MXZ3cFhyZS9wS2Rwb2Z1V05oUT09,(주)미엔느,[물류사업부] 커피머신 물류사원 정규직 채용,R&D,"스마트팩토리, 기술엔지니어, 납품운전원, 물류기사",경력무관 / 고졸↑ / 정규직,경기광주시,07/18(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54213675&location=ts,마감,2026-06-18
54201927,eHE3Sk01QklpcmRRUzZzeURzN0RtZz09,케이케이테크(주),[Kashiyama K Tech] 환경안전팀 신입/경력 채용,R&D,"안전보건관리자, 보건관리자, 안전관리자, 환경관리자",경력무관 / 학력무관 / 정규직,경기화성시 동탄구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54201927&location=ts,마감,2026-06-18
54188913,cEFiMUdDMUZYU0NmVDhma1F5QzQ3dz09,경창산업(주),[경창산업] 현장직 채용 공고,필드엔지니어|생산/제조,"단순생산직, 설비보수, 자동차부품",경력무관 / 고졸↑ / 계약직,대구달서구,07/16(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54188913&location=ts,마감,2026-06-18
54189023,cEFiMUdDMUZYU0NmVDhma1F5QzQ3dz09,경창산업(주),[경창산업]  사업부문 신입 · 경력 채용 공고,생산/제조|영업,"생산기술, 영업관리, 생산관리, 구매관리",경력무관 / 대졸↑ / 정규직·인턴직,대구달서구,07/16(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54189023&location=ts,마감,2026-06-18
54146670,VDhESmpsR0ZXUldBYStpUjJpekZTQT09,(주)시지메드텍,[CGMedTech] 각 부문별 직원 모집,R&D,"정보보안, ERP, MSSQL, 더존",신입·경력 / 대졸↑ / 정규직·계약직,경기성남시 중원구,07/10(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54146670&location=ts,마감,2026-06-18
53944820,N0phbW4rTGlWU3QrSy8yY2llZGxQdz09,(주)나노텍,‘소부장 으뜸기업' 각 부문 채용,R&D|필드엔지니어|생산/제조,"생산기술, 유지보수, SE(시스템엔지니어), 미들웨어",신입·경력 / 학력무관 / 정규직,경기용인시,07/24(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53944820&location=ts,마감,2026-06-18
54111710,bXJVQ1RpUzE0M3pGYkJnOUFRUFpxQT09,(주)우진기전,"2026년 정규직 채용 (기술영업, 현장관리, 자금관리)",필드엔지니어|영업,"경리, 전산회계, IR/공시, 더존",신입·경력 / 초대졸↑ / 정규직,경기평택시,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54111710&location=ts,마감,2026-06-18
53877928,UmcrVW5aV1JkRkVZUmxLY3Q1c3ZnZz09,(주)노바렉스,(주)노바렉스 오송공장 품질관리실 신입 채용,생산/제조,"품질검사원, QC, 계측기교정, 제약/바이오",신입 / 대졸↑ / 정규직,충북청주시 흥덕구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53877928&location=ts,마감,2026-06-18
54193856,YmxIcUljZGtHaXRhTkRLa29Bcy9VZz09,(주)히타치에너지코리아,변압기 품질 현장직원 (천안/정규직),필드엔지니어|생산/제조,"품질검사원, 품질분석, 품질관리, 품질보증",신입·경력 / 초대졸↑ / 정규직,충남천안시 서북구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54193856&location=ts,마감,2026-06-18
53941815,QjZ5T2VQbmZsWjh0bDNLcXVYN1NxQT09,한솔아이원스(주),[한솔아이원스] 생산관리 담당자 채용,생산/제조,"생산관리, 반도체",경력무관 / 대졸↑ / 정규직,경기안성시,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53941815&location=ts,마감,2026-06-18
54187106,V1hqQXNVZHZsQzZMU2ZZV0MxQXdzQT09,(주)퍼스트인,"[스펙UP/LG이노텍/기숙사,통근,복지제공]스마트폰부품제조.검사",R&D|생산/제조,"생산기술, 장비제어, 단순생산직, 생산관리",경력무관 / 학력무관 / 기간제·계약직,경북구미시,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54187106&location=ts,마감,2026-06-18
54186658,MEdSUDBYZkg4WDZHUERnUkpOLyt4dz09,(주)동원파츠,(주) 동원파츠 생산관리 [시흥본사],생산/제조,"생산관리, 기타제조업",신입·경력 / 초대졸↑ / 정규직,경기시흥시,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54186658&location=ts,마감,2026-06-18
53912827,S2c0MWd0Q1lOam5LY0FncjZiaVZnQT09,코스맥스파마(주),[코스맥스파마] 인재풀 등록 공고,R&D|생산/제조,"생산기술, R&D, 생산관리, 품질관리",경력무관 / 학력무관 / 정규직,경기성남시 분당구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53912827&location=ts,마감,2026-06-18
54024264,aTdNTXBreTdlQVpDVUdDMFdEOWgyQT09,(주)코모텍,(주)코모텍 각 부문 경력/신입 채용,기획/PM|R&D|생산/제조,"생산기술, 연구원, R&D, R&D기획",신입·경력 / 초대졸↑ / 정규직,경북칠곡군,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54024264&location=ts,마감,2026-06-18
54186435,MEdSUDBYZkg4WDZHUERnUkpOLyt4dz09,(주)동원파츠,(주) 동원파츠 생산관리 [안산],생산/제조,"생산관리, 기타제조업",신입·경력 / 초대졸↑ / 정규직,경기시흥시,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54186435&location=ts,마감,2026-06-18
54178482,eVpwTUlsbjRVTDN0TlphL2JadlA5dz09,(주)티앤엘,티앤엘(포브스 아시아 200대 유망기업) 생산관리 담당자 증원,생산/제조,"단순생산직, 석유화학, 제약/바이오, 생산",신입 / 초대졸↑ / 정규직,경기안성시,07/15(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54178482&location=ts,마감,2026-06-18
54079592,SUU5KzMzaGpyL2kvZWdoMDhGV212UT09,(주)서빅,오뚜기고성 생산직 대모집 / 초단순생산직 / 중장년층 환영,R&D|생산/제조,"생산자동화, 생산기술, 자동제어, 전동지게차",경력무관 / 학력무관 / 정규직·계약직,경남고성군,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54079592&location=ts,마감,2026-06-18
53958595,V2trMGFJajFsU0F6ZSszODhVRmVidz09,(주)삼구아이앤씨,삼구아이앤씨 생산직 사원 모집 [세종 코아비스 공장],R&D|생산/제조,"생산기술, 장비제어, 기계수리, 설비점검",신입·경력 / 고졸↑ / 정규직·아르바이트,세종특별자치시,06/22(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53958595&location=ts,마감,2026-06-18
54194775,YmN4amdCOXRvSEs3QWhXaHFnRlMzZz09,(주)월드튜브,품질팀 정규직(선임급 및 팀원) 결원채용,생산/제조,"품질검사원, 3차원측정, 품질분석, 품질관리",신입·경력 / 대졸↑ / 정규직,경남김해시,07/16(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54194775&location=ts,마감,2026-06-18
54203334,SVBQT0o5bmpYNUtiZE0rRGVSMTFaQT09,(주)뷰전,(주) 뷰전 생산지원관리팀 신입/경력 채용,생산/제조,"사무직, 총무, 사무보조, 사무행정",신입·경력 / 학력무관 / 정규직,충북증평군,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54203334&location=ts,마감,2026-06-18
54199593,elRySHMyOGZXa082NmNaV09raGhRZz09,(주)코아비스,코아비스 생산기술 신입/경력사원 모집,R&D|생산/제조,"생산기술, 공정엔지니어, 공정설계, 자동차부품",경력무관 / 대졸↑ / 정규직,세종특별자치시,08/16(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54199593&location=ts,마감,2026-06-18
54057708,alRYeEVmUUlKaS9qeEYwWlBoMmFqUT09,(주)에스에이치피,LG이노텍 스마트폰 소재/부품 제조 및 검사원 모집,생산/제조,"단순생산직, 생산관리, 외관검사원, 품질검사원",경력무관 / 학력무관 / 계약직,경북구미시,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54057708&location=ts,마감,2026-06-18
54200762,cUJTTGpmd2tDWFczRUlINmRCOHNTZz09,(주)벡트,벡트(성남공장) 생산팀 정규직 채용,생산/제조,"생산관리, 재고관리, 입고/입하, 출고/출하",신입 / 초대졸↑ / 정규직,경기성남시 중원구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54200762&location=ts,마감,2026-06-18
53731311,MUZkSGlTWU8yNlBtekNkWE1vMTRXQT09,자화전자(주),자화전자(주) 구미사업장 - 설비OP(계약직) 모집,생산/제조,"설비점검, 단순생산직, 설비OP, 생산",경력무관 / 고졸↑ / 계약직,경북구미시,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53731311&location=ts,마감,2026-06-18
54042808,d3hqUURBY2dPM3hrVWpoSkVRcEtMdz09,(주)에스에이치아이엔티,(주)SH-INT 현대모비스1차-조립공정 주간 정규직 모집,생산/제조,"단순생산직, 조립, 생산, 자동차",경력무관 / 학력무관 / 정규직,경남김해시,07/01(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54042808&location=ts,마감,2026-06-18
54133287,ZzJDSGI0c3dNRFY1RnFlSitlMzhGQT09,커리어메타써치,[자율주행] 레이더 알고리즘 신호처리 신입 채용,R&D,"자율주행, C++, S/W, AI(인공지능)",신입 / 대졸↑ / 정규직,서울강남구,06/25(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54133287&location=ts,마감,2026-06-18
53905203,Zmpaam5UeGNVd1g0K2dSTVU3NUU4Zz09,(주)라이드플럭스,[서울 당산] 자율주행 자동차 운전석/조수석 안전요원 (주야간),R&D|생산/제조,"자율주행, QA/테스터, 운전, 소프트웨어개발",경력무관 / 초대졸↑ / 계약직,서울영등포구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53905203&location=ts,마감,2026-06-18
jk_49354608,jk:저먼코리아,저먼코리아㈜,서산 자율주행 차량 시험 담당자 채용,R&D,,신입,충청남도 서산시,07/11,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49354608,모집중,2026-06-18
54121317,UnA5V25BR29Pb2UreFdxeDRXTFl6QT09,드포유(주),드포유(주) 자율주행 버스기사 모집공고[경남하동],R&D,"버스기사, 아웃소싱, 파견대행",경력무관 / 학력무관 / 계약직,경남하동군,07/09(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54121317&location=ts,마감,2026-06-18
54157714,ODA2WTJvVU9mQk96SGw3cWg5VkNoUT09,(주)잡바이블,"자율주행 1위기업 / PCB 생산 / 2주2교대 / 통근, 기숙사 운영",생산/제조,"기계조작원, 단순생산직, 설비OP, 품질검사원",경력무관 / 학력무관 / 무기계약직·계약직,전북군산시,06/27(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54157714&location=ts,마감,2026-06-18
54193758,QlR3SHNlM2FtM21pZ1lDcUN4TWw3UT09,(주)상림기술,화성시 자율주행 센터 상황실 모니터링 사원 모집,R&D,"모니터링, SI·시스템통합, 시스템관리, 솔루션업체",신입 / 고졸↑ / 계약직,경기화성시 만세구,07/16(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54193758&location=ts,마감,2026-06-18
53677782,dXlUVTBYUGZqM0h2bGI0cWo0c0NBZz09,글로벌인더스트리스,농기계 자율주행 엔지니어,기획/PM|R&D|영업,"기술영업, 솔루션기술영업, 영업전략, 장비영업",경력무관 / 학력무관 / 정규직,전북김제시,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53677782&location=ts,마감,2026-06-18
54201502,OERuV2V1aVpLZHFCNmlVRlZ5T3lpZz09,(주)테크웨이즈,[㈜테크웨이즈] 각 부문별 신입·경력사원 모집,R&D,"자율주행, 자율주행, AI(인공지능), 기술지원",신입·경력 / 고졸↑ / 정규직,경기용인시 수지구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54201502&location=ts,마감,2026-06-18
52842323,eDVWaElsTGhlVnNrS0VOYjFKNjV0Zz09,(주)이티에스,각 부문 신입/경력 채용공고,R&D,"자율주행, 로봇엔지니어, 자율주행, 로봇설계",신입·경력 / 학력무관 / 정규직,충남아산시,07/01(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52842323&location=ts,마감,2026-06-18
54015519,c2VLOFNKaVdNVE11TWM0K1RkeG5rZz09,(주)디지트론,"사업팀,경영지원부문(인사총무팀),  연구부문(H/W설계,기구설계,RF설계,설계및개발,시스템엔지니어),생산부문,품질보증팀 채용",R&D|생산/제조,"자율주행, R&D, 로봇엔지니어, 연구원",신입·경력 / 학력무관 / 정규직·전문연구요원,경기성남시 수정구,07/01(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54015519&location=ts,마감,2026-06-18
53892851,K1lYdkRlRUFMSmc5SjI0ZXJrS2twUT09,(주)티와이엠,TYM 신입/경력사원 모집 (전북/익산),R&D,"자율주행, R&D, AI(인공지능), 정책연구",경력무관 / 대졸↑ / 정규직·계약직,전북익산시,07/13(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53892851&location=ts,마감,2026-06-18
54203418,RFNWLytMQmMvN0EwQ0NJQS8vbHY1Zz09,(주)서울커뮤니케이션,6/23접수마감 [HL만도]판교 SW연구보조 채용 ( 연4100만이상),R&D,"자율주행, R&D, 자율주행, 기술연구",경력무관 / 초대졸↑ / 계약직·파견직,서울전체,06/23(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54203418&location=ts,마감,2026-06-18
54106932,dCtYdllkdWlrZ2h5TWNpdDU0dGdadz09,(재)한국화학융합시험연구원,[KTR 금속재료센터] 정부R&D과제 위촉연구원 모집,R&D,"자율주행, R&D, AI(인공지능), 기술연구",경력무관 / 대졸↑ / 기간제·계약직,경기과천시,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54106932&location=ts,마감,2026-06-18
53983755,S3k1Tlpabjg1dUZsVkl2UHdFZE9zZz09,(재)차세대융합기술연구원,[경기도/서울대 출연기관] 차세대융합기술연구원 정규직 연구직,R&D,"자율주행, AI(인공지능), 연구원, 기술연구",경력무관 / 대졸↑ / 정규직,경기수원시 영통구,07/02(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53983755&location=ts,마감,2026-06-18
54180734,VExmWWxhWUY5Q0w5SUpzaDVLbnhDQT09,(주)윕스,"(주)윕스 특허 선행기술조사 연구원 모집(기계,전자,화학)",R&D,"자율주행, 전기, AI(인공지능), 로봇설계",경력무관 / 대졸↑ / 정규직,대전유성구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54180734&location=ts,마감,2026-06-18
54014015,aVJlbGZZUnBzQ3NOSGFMSTZDTmw3Zz09,(주)조강기업,"[자동차 부품 1차 협력사] 연구소, 영업, 품질",R&D|영업,"R&D, 자율주행, 연구원, 기술연구",경력무관 / 고졸↑ / 정규직,경기시흥시,06/27(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54014015&location=ts,마감,2026-06-18
53721667,UW1TY2Uyd2pFMnB1M1pIbS9hVEpldz09,한국인프라관리(주),[대우건설 자회사] 2026년 수원사업소 ITS 신입사원 채용,R&D,"자율주행, 네트워크, 인프라, 정보통신",신입 / 초대졸↑ / 정규직,경기수원시 장안구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53721667&location=ts,마감,2026-06-18
