company,role,category,description,requirements,location,deadline,salary,revenue,source,url
(주)비즈마켓렌탈,[비즈마켓렌탈] 렌탈사업기획 담당자 모집 (신입),기획/매니징,"전략기획, 사업기획, 기획, 경영기획",신입 / 초대졸↑ / 정규직,서울용산구,07/10(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54131938&location=ts
주식회사 지피홀딩스,지피홀딩스 마케팅전략커뮤니케이션본부 인재 채용,기획/매니징,"전략기획, 마케팅기획, 블로그마케팅, 광고마케팅",신입·경력 / 대졸↑ / 정규직,경기성남시 수정구,07/02(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54063400&location=ts
(주)바디프랜드,(주)바디프랜드 제품 및 신사업 기획 담당자 채용,기획/매니징,"사업기획, 기획, 사업관리, 신사업기획",신입·경력 / 대졸↑ / 계약직,서울강남구,07/05(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54086879&location=ts
(주)호산,각 부문별 신입/경력 채용,기획/매니징,"전략기획, 사업기획, 사업관리, 용접원",경력무관 / 학력무관 / 정규직,경기화성시,오늘마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54159535&location=ts
현대엘리베이터(주),[현대엘리베이터] 2026년 2분기 UAM 인재 상시 채용,기획/매니징,"사업관리, 사업개발, 건축설비, 인프라",경력무관 / 대졸↑ / 정규직,서울전체,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54157555&location=ts
(주)플레이파크,"[대구] 입찰제안서, 사업기획서, 인재 모십니다.",기획/매니징,"전략기획, 사업기획, 사업관리, 마케팅기획",경력무관 / 초대졸↑ / 정규직·계약직,대구동구,06/29(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54035592&location=ts
주식회사 젠탑(GENTOP),경영기획/행정사무/해외영업/영어가능 직원모집(재직중지원불가),기획/매니징,"전략기획, 사업기획, 경영기획, 사업관리",신입·경력 / 대졸↑ / 정규직,경남창원시,07/04(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54080881&location=ts
(주)딜리,부문별 정규직 채용공고,기획/매니징,"로봇엔지니어, 생산, 생산기술, 연구원",신입·경력 / 학력무관 / 정규직,경기동두천시,06/19(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53967530&location=ts
(주)디지트론,"사업팀,경영지원부문(인사총무팀),  연구부문(H/W설계,기구설계,RF설계,설계및개발,시스템엔지니어),생산부문,품질보증팀 채용",기획/매니징,"로봇설계, 로봇엔지니어, 경영기획, 생산",신입·경력 / 학력무관 / 정규직·전문연구요원,경기성남시 수정구,07/01(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54015519&location=ts
(주)퍼씨엠,전략지원팀 설비보전산업기사or자동화설비산업기사 기술부,기획/매니징,"로봇엔지니어, 기계설계, 자동화설계, 장비설계",경력무관 / 초대졸↑ / 정규직,부산북구,06/26(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53998673&location=ts
(주)엘피케이로보틱스,자동화 설계 경력직 모집,기획/매니징,"기술엔지니어, 공정관리, 기술기획, 메카트로닉스",신입·경력 / 초대졸↑ / 정규직,인천부평구,07/08(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54111327&location=ts
(주)초이락컨텐츠컴퍼니,[헬로카봇/터닝메카드] 변신로봇/완구제품 설계 담당자 채용,기획/매니징,"사업개발, 생산설계, 캐릭터디자인, 부품설계",경력무관 / 초대졸↑ / 정규직,서울구로구,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53971338&location=ts
메가존(주),[메가존] Physical AI 포지션 채용 진행,기획/매니징,"사업기획, 사업관리, 사업개발, AI(인공지능)",경력무관 / 학력무관 / 정규직,경기과천시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53944750&location=ts
(주)에프디테크,[(주) 에프디테크] R&D 열심히 할 사람,기획/매니징,"로봇설계, 사업기획, 연구원, R&D",경력무관 / 학력무관 / 정규직,강원원주시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54059584&location=ts
(주)삼성글로벌리서치,분야별 연구원 채용(산업∙기술 전략 연구_조선/해양 분야),기획/매니징,"신사업기획, 시장조사, 연구원, 기술연구",경력무관 / 초대졸↑ / 정규직·계약직,서울서초구,06/29(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54116277&location=ts
(주)삼성글로벌리서치,분야별 연구원 채용(산업∙기술 전략 연구_건설 분야),기획/매니징,"신사업기획, 시장조사, 연구원, 기술연구",경력무관 / 초대졸↑ / 정규직·계약직,서울서초구,06/29(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54116290&location=ts
남서울대학교산학협력단,남서울대학교산학협력단 연구원(계약직) 채용,기획/매니징,"로봇설계, 사업관리, 연구원, R&D",경력무관 / 대졸↑ / 계약직,충남천안시 서북구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54188413&location=ts
코너스톤,AI 개발 및 R&D 인력 채용,기획/매니징,"AWS, 데이터분석가, 백엔드/서버개발, 기술기획",경력무관 / 대졸↑ / 정규직·계약직,전남순천시,06/28(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54024421&location=ts
게이트비젼(주)강남,[압구정역5분] 마케팅 브랜드 마케터 경력채용,기획/매니징,"마케팅기획, 광고캠페인, 언론홍보, IMC",신입·경력 / 대졸↑ / 정규직,서울전체,07/08(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54105719&location=ts
(주)네오텍,(주)네오텍 자동차부문 부문별 경력 및 신입사원 모집,기획/매니징,"경영기획, 시장조사, 생산, 사출성형",신입·경력 / 고졸↑ / 정규직,충북진천군,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54061578&location=ts
링크투어스(주),IT 기획 / 스마트팩토리 PM(프로젝트 매니저),기획/매니징,"마케팅기획, 기획, IT컨설팅",경력무관 / 초대졸↑ / 정규직,경기시흥시,06/28(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54028634&location=ts
(주)큐빅테크,"MES 구축,스마트팩토리 기술지원 및 PL,PA 채용(신입/경력)",기획/매니징,"스마트팩토리, 웹기획, 사업기획, 생산자동화",신입·경력 / 대졸↑ / 정규직,서울구로구,07/15(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54181582&location=ts
주식회사 닷코벤처스,(주)닷코벤처스 스마트팩토리 AI 시스템 구축 PM 모집,기획/매니징,"AI(인공지능), 컨설팅",경력무관 / 학력무관 / 정규직,부산금정구,06/20(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53955556&location=ts
(주)테이아,(주)테이아 사업본부(사업관리) 담당자 모집 (신입),기획/매니징,"영업기획, 거래처관리, 고객관리, 기업영업",신입 / 대졸↑ / 정규직,경기과천시,오늘마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53923541&location=ts
(주)포인랩,[포인랩] 제조 AI·AX 프로젝트 매니저(PM) 채용,기획/매니징,"서비스기획, 기획, 사업기획, 기술기획",신입·경력 / 대졸↑ / 정규직·계약직,경남창원시 의창구,07/19(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53946584&location=ts
(주)시즐,(주)시즐 Ax추진팀 PM 정규직 모집(신입),기획/매니징,"PM(프로젝트매니저), 소프트웨어개발",신입 / 대졸↑ / 정규직,인천연수구,07/15(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54171614&location=ts
농심엔지니어링(주),농심엔지니어링(주) 스마트팩토리팀 AI PM 신입/경력 모집,기획/매니징,"스마트팩토리, MES, 개발PM, ERP",신입·경력 / 초대졸↑ / 정규직,서울동작구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53969677&location=ts
(주)엔틀,주)엔틀 에너지AI사업팀 데이터 분석 담당 채용(서울),기획/매니징,"데이터분석, 에너지",신입·경력 / 초대졸↑ / 정규직,서울성동구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54055210&location=ts
(주)유비즈,[신입/경력] Smart Factory / MES 솔루션 개발자 및 PM,기획/매니징,"유지보수, 풀스택, SpringBoot, 미들웨어",신입·경력 / 초대졸↑ / 정규직,경기용인시 수지구,06/20(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53679175&location=ts
(주)뉴로코어,[병역특례] 뉴로코어 전문연구요원 채용(SCM PI/모델링),기획/매니징,"경영기획, SCM, 모델링, 생산관리",경력무관 / 석사↑ / 전문연구요원·병역특례,서울강남구,06/25(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53990436&location=ts
(주)인이지,[INEEJI] 제조 AX 프로젝트 매니저(PM) 주니어급 채용,기획/매니징,"PM(프로젝트매니저), RFP(제안요청서), 솔루션, 소프트웨어개발",신입·경력 / 대졸↑ / 정규직·계약직,경기성남시 분당구,07/02(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54058746&location=ts
(주)리스너,C#개발자 채용 [신입/경력],기획/매니징,"PM(프로젝트매니저), 유지보수, SI개발, C#",경력무관 / 초대졸↑ / 정규직,서울강남구,07/16(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54194086&location=ts
비앤에프테크놀로지(주),[시차출퇴근제] 전산·보안/B2B마케팅/기술영업 채용,기획/매니징,"마케팅, 콘텐츠마케팅, SNS마케팅, 영업",경력무관 / 고졸↑ / 정규직·계약직,대전유성구,07/01(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54045413&location=ts
에스아이솔루션,[신입/경력]사업관리 부서 팀원 채용,기획/매니징,"경영기획, 신사업기획, 기획, 사업기획",경력무관 / 학력무관 / 정규직,서울금천구,상시채용,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54054927&location=ts
(주)시스템알앤디,자동화 장비 S/W 및 사내 시스템 운영 채용,기획/매니징,"스마트팩토리, 유지보수, PostgreSQL, POP",신입·경력 / 초대졸↑ / 정규직,경기평택시,07/12(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54160309&location=ts
(주)펨트론,[펨트론] SW개발자 채용,기획/매니징,"R&D기획, R&D, 연구원, 장비제어",신입·경력 / 대졸↑ / 정규직·계약직,서울금천구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53944724&location=ts
에스아이솔루션,[신입/경력]사업관리 부서 채용,기획/매니징,"경영기획, 신사업기획, 기획, 사업기획",경력무관 / 초대졸↑ / 정규직,서울금천구,상시채용,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54100841&location=ts
(주)바이너리컬,무선 전력전송 연구원 신입 및 경력 채용,기획/매니징,"R&D기획, R&D, 연구원, 기술연구",신입·경력 / 대졸↑ / 정규직,서울강서구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54059358&location=ts
(주)세르딕,[세르딕] AI 데이터 매니저 정규직 채용,기획/매니징,"데이터분석, Python, Pytorch, 컴퓨터비전",경력무관 / 대졸↑ / 정규직,서울강남구,07/09(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54120670&location=ts
(주)엔이에스,엔이에스 [[ 경영기획부 ]] 인재 채용(주5일 근무),기획/매니징,"경영기획, 자료조사, 경리, 소프트웨어개발",경력무관 / 초대졸↑ / 정규직·인턴직,충북청주시 청원구,07/01(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54041802&location=ts
서창전기통신(주),2026년 상반기 각 부문 채용,기획/매니징,"총무, 경영지원, 출고/출하, 구매관리",신입·경력 / 초대졸↑ / 정규직·계약직,대구달서구,06/26(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53772854&location=ts
(주)알엠에이,"정부지원사업(SI, 컨설팅) 기획, 관리 인재 모집",기획/매니징,"사업기획, 사업관리, MES, Haccp",신입·경력 / 대졸↑ / 정규직·계약직,부산남구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54179816&location=ts
주식회사메타유닉스,오토데스크 3D 설계 S/W Pre-Sales 엔지니어 모집,기획/매니징,"스마트팩토리, 설계엔지니어, Creo(Pro-E), CAD",경력무관 / 학력무관 / 정규직,서울영등포구,06/25(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53990523&location=ts
코리아써키트,[영풍그룹]코리아써키트 각 부문 (신입/경력) 채용,기획/매니징,"영업기획, 기술엔지니어, 공정엔지니어, 영업관리",신입·경력 / 대졸↑ / 정규직,경기안산시 단원구,07/02(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54054966&location=ts
(주)뉴로코어,병역특례(전문연구요원) 개발자 채용,기획/매니징,"R&D, SE(시스템엔지니어), SI개발, 솔루션",경력무관 / 석사↑ / 전문연구요원·병역특례,서울강남구,07/09(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54124496&location=ts
슈어데이터랩(주),IT 영업 인력 채용,기획/매니징,"영업관리, IT영업, 기술영업, 솔루션기술영업",경력무관 / 대졸↑ / 정규직,대전유성구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54061112&location=ts
