id,company_id,company,role,category,description,requirements,location,deadline,salary,source,url,status,last_seen
54103235,THltTUxtVXpTSDg5aExkV3pGR2UzZz09,시너스텍(주),물류 자동화 장비 S/W 개발자 채용,R&D,"S/W, MSSQL, Java, C#",경력무관 / 대졸↑ / 정규직,경기과천시,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54103235&location=ts,마감,2026-06-20
53969022,OTRIOEpJNmNFd1NBSWxmZ21WbkpXdz09,(주)에스브이티,"SVT에서 자동화(로봇)개발(기구,전장)과 디지탈트윈을 함께해요",R&D,"스마트팩토리, 자동화설계, 자동화라인, 제품설계",경력무관 / 학력무관 / 정규직,경기수원시 영통구,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53969022&location=ts,마감,2026-06-20
53701588,K1ZRRnN0TzV2UlJEdEFOUW9Fb21FUT09,에이원정보기술(주),AI Smart Factory 초급 개발자 구인,R&D,"Spring, PostgreSQL, SpringBoot, IoT",신입 / 초대졸↑ / 정규직,경남창원시,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53701588&location=ts,마감,2026-06-20
54131453,VEJYOTFGRkRxYk9vUVBzWGhnekQyUT09,(주)디와이정보기술,소프트웨어 개발자 모집 (창원),R&D,"모델링, SE(시스템엔지니어), Java, 웹개발",경력무관 / 대졸↑ / 정규직·계약직,경남창원시 의창구,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54131453&location=ts,마감,2026-06-20
53957231,RVQveDViVzdpSlFvemRnTmpwMGdDdz09,(주)피코와이즈,"EAP 개발자 모집 (신입,경력)",R&D,"스마트팩토리, MES, SI개발, ICT컨설팅",경력무관 / 학력무관 / 정규직·인턴직,경기안산시 단원구,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53957231&location=ts,마감,2026-06-20
54090399,bmFNUDcwRE1EenRnMFFKQU94N3htZz09,(주)세인티,"[신입/경력] Web 개발자 모집(스마트팩토리, AI 솔루션)",R&D,"React, MySQL, ReactJS, Vue.js",경력무관 / 학력무관 / 정규직·계약직,서울강서구,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54090399&location=ts,마감,2026-06-23
54145004,TnZQMVNRalBENXgvTHkyems4a3BvZz09,인텍전기전자(주),26년도 하반기 부문별 채용(연구개발),R&D|생산/제조,"기술엔지니어, 시스템설계, 공정엔지니어, 전장설계",신입·경력 / 초대졸↑ / 정규직,경기화성시,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54145004&location=ts,마감,2026-06-20
53956397,NzFGbzRBcTFPNGducEw1QVViQXRVQT09,(주)긴트,[자율주행/고속성장/스타트업] 임베디드SW(신입~4년),R&D,"자율주행, 임베디드리눅스, MCU, 임베디드",신입·경력 / 대졸↑ / 정규직,경기성남시 분당구,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53956397&location=ts,마감,2026-06-20
53956618,TTVET1VJbzNxaFJGNTJxN1ZOY3E4dz09,성부산업,자율주행 농기계 관련 모바일·EDGE 통합 애플리케이션 개발자,기획/PM|R&D|생산/제조,"Java, 앱기획, 제조업 회사본사",경력무관 / 초대졸↑ / 정규직,경북칠곡군,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53956618&location=ts,마감,2026-06-20
53669596,RjNoNjBZOGUxTE1hSTQwVlN6S0hGUT09,덕산넵코어스(주),덕산넵코어스(주) 전파항법그룹 FW 개발자 모집,R&D,"자율주행, C++, S/W, FPGA",경력무관 / 대졸↑ / 정규직,대전유성구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53669596&location=ts,마감,2026-06-20
53897503,UkY5Y09McEZSeisyUVpaSkRtcS91Zz09,(주)크로버,생산기술 경력직,R&D|생산/제조,"자동화설계, 자동제어, 생산자동화, CAD",신입·경력 / 초대졸↑ / 정규직,경기안양시 동안구,07/13(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53897503&location=ts,마감,2026-06-20
54102964,THltTUxtVXpTSDg5aExkV3pGR2UzZz09,시너스텍(주),시너스텍 제어담당자 신규채용,R&D,"회로설계, 메카트로닉스, LCD, 디스플레이",신입·경력 / 초대졸↑ / 정규직,경기과천시,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54102964&location=ts,마감,2026-06-20
54227896,QWIreG1mRHpUM0xsSzVyNUpwZ1hCQT09,(주)명성오토메이션,[자동제어] 제어 Panel 제작 및 Test 인재 채용,R&D|생산/제조,"주간근무, 품질검사원, 전기제어, 전계장",경력무관 / 학력무관 / 정규직,경기안산시 단원구,07/19(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54227896&location=ts,마감,2026-06-20
53919658,ZWF6T2dSVDZEME5MMFhsRnJkS1M4UT09,(주)태진시스템,기술사업팀 엔지니어 모집,R&D,"설계엔지니어, 기술엔지니어, 프로그램설계, PLC",경력무관 / 초대졸↑ / 정규직,경남양산시,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53919658&location=ts,마감,2026-06-20
54204456,QjAvWTRjdksycXVIUjFoWFB6cmxYQT09,(주)제이오텍,(주)제이오텍 생산기술 전기엔지니어 채용,R&D|필드엔지니어|생산/제조,"자동화설계, 전장설계, 전기시공, 전기설비",신입·경력 / 대졸↑ / 정규직,대전유성구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54204456&location=ts,마감,2026-06-20
53736748,U0taL08rR2NDQm5FWlNLRU5yS09RZz09,신진엠텍(주),신진엠텍(주) 전장팀 정규직 채용,R&D,"회로설계, 전기설계, 전자제어, 전기제어",경력무관 / 초대졸↑ / 정규직,경기평택시,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53736748&location=ts,마감,2026-06-20
53900714,cURoVlNjUi9tdWJUYWNjM3pIUVFaZz09,영풍전자(주),영풍전자(주) 제조기술팀 회로엔지니어 및 SMT 모집,R&D|생산/제조,"회로설계, 설계엔지니어, 생산설계, 제품설계",경력무관 / 초대졸↑ / 정규직,경기안산시 단원구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53900714&location=ts,마감,2026-06-20
54104599,eUFKc2s1L1hTS01pNTJDdGxKa0hCUT09,티오에스(주),[TOS] 전장박스 제작 프로젝트관리 담당자,R&D|생산/제조,"반도체, 반도체설계, 제조, 전장설계",경력무관 / 학력무관 / 정규직,경기오산시,07/08(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54104599&location=ts,마감,2026-06-20
54167943,QzRwMklhdlFleElUNTdGT0R3Q0MrZz09,(주)태양솔루션,(주)태양솔루션에서 FA 전장·계장 결선 담당자를 찾고 있어요,R&D,"계장설계, 기전기사, 전기설계, 전기제어",신입·경력 / 학력무관 / 정규직,충남아산시,07/13(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54167943&location=ts,마감,2026-06-20
53767879,Q24xSU9keGFtVkwwV0t5eldSbDZSZz09,아크리비스시스템즈코리아(주),[아크리비스시스템즈코리아] 공정제어 채용,R&D|생산/제조,"기계기사, 전자제어, 전기제어, 자동화설계",경력무관 / 초대졸↑ / 정규직,경기시흥시,06/29(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53767879&location=ts,마감,2026-06-20
jk_49293125,,파이브스페이스,[파이브스페이스(아더에러)] 신입/경력 부문별 채용,R&D,,신입,서울특별시 성동구,07/02,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49293125,마감,2026-06-20
jk_49391506,,에이치엘로보틱스㈜,'자율주행로봇 현장 운영 테크니션' 계약직 채용,필드엔지니어,,신입,서울특별시 강서구,06/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49391506,마감,2026-06-20
jk_49365097,,에이치엘로보틱스㈜,'자율주행로봇 기구 조립' 테크니션 채용(계약직),생산/제조,,신입,경기도 성남시 수정구,06/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49365097,마감,2026-06-20
jk_49341676,,㈜인팩,`26년 6월 인팩 그룹 채용 공고,R&D,,신입,서울특별시 송파구,06/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49341676,마감,2026-06-20
54534857,KzNsODhKaXJsVXpBSHFwem4yeXZjdz09,(주)나비프라,[나비프라] 물류 로봇 자율주행 S/W 개발자,R&D,"S/W, C++, Docker, Git",경력무관 / 대졸↑ / 정규직·계약직,경기수원시 영통구,08/21(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54534857&location=ts,모집중,2026-07-22
jk_49634332,,㈜랩투마켓,[전문연구요원] 자율주행 로봇/비전 개발자 모집,R&D,,신입,경기도 고양시 덕양구,08/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49634332,모집중,2026-07-22
jk_49222618,,티피링크,[미국계/외국계 IT 솔루션 기업] B2B 마케팅 인턴,영업,,신입,서울특별시 영등포구,06/20,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49222618,마감,2026-06-20
jk_49220293,,코스텍시스템㈜,반도체 장비회사 품질관리 채용,생산/제조,,신입,경기도 평택시,06/20,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49220293,마감,2026-06-20
jk_49327941,,동일고무벨트㈜,[동일고무벨트] 2026년 3분기 신입 및 경력사원 채용,R&D,,신입,부산광역시 금정구,06/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49327941,마감,2026-06-20
jk_49315638,,㈜시스윈로보틱스,삼성디스플레이 아산 / 자율주행로봇 유지보수 직원 채용(4조 3교대),필드엔지니어,,신입,충청남도 아산시,07/05,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49315638,마감,2026-06-20
jk_49331204,,두산로보틱스㈜,R&D지원 장애인 근로자,R&D,,신입,경기도 성남시 분당구,06/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49331204,마감,2026-06-20
jk_49218471,,㈜제이스로보틱스,(주)제이스로보틱스 해외영업직무 채용,영업,,신입,서울특별시 강서구,06/20,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49218471,마감,2026-06-20
jk_49405159,,㈜키스템프,HD현대로보틱스 CAD직군 다수 채용 [-연4000만수준/소속전환],R&D,,신입,경기도 성남시 분당구,06/22,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49405159,마감,2026-06-20
jk_49316446,,HL Klemove,"[HL클레무브] 2026 상반기 신입/경력 채용 (R&D(전문연구요원 포함), 품질, IT, 공장 유틸리티 관리)",R&D|생산/제조,,신입,인천광역시 연수구,06/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49316446,마감,2026-06-20
jk_49391632,,㈜글로벌스탠다드테크놀로지,각 부문별 신입/경력 사원모집,R&D,,신입,경기도 화성시,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49391632,마감,2026-06-20
jk_49214854,,㈜디어포스,"2026년 관리부문, 연구소 신입사원 채용",R&D,,신입,서울특별시 영등포구,06/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49214854,마감,2026-06-20
jk_49345147,,㈜바로크레디트대부,"경영지원실 총무 (일반.시설 전반) 담당자 모집 - 신입 및 계장, 대리급",R&D,,신입,서울특별시 영등포구,06/23,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49345147,마감,2026-06-20
jk_49269372,,지니언스(주),2026 지니언스 인재 채용,R&D,,신입,경기도 안양시 동안구,07/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49269372,마감,2026-06-20
jk_49378613,,㈜NAVER,2026 하계 인턴십 : 비즈니스 트랙 (체험형) - SMB/SME를 위한 AI 업무 자동화 설계,R&D,,신입,경기도 성남시 분당구,06/22,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49378613,마감,2026-06-20
jk_49022823,,중앙하이텔㈜,삼성반도체(동탄DS큐브) OA/LAN 유지보수 채용,필드엔지니어,,신입,경기도 화성시,06/20,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49022823,마감,2026-06-20
jk_49218927,,디팜스테크,(주)디팜스테크 ATC사업부 검사팀 (자동화검사 관리) 관리자 채용,생산/제조,,신입,경기도 군포시,06/20,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49218927,마감,2026-06-20
jk_49032613,,㈜피토,(주)피토 신입 및 경력사원 모집,R&D,,신입,충청남도 아산시,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49032613,마감,2026-06-20
jk_49031276,,하이브비젼,2026년 신입/경력 모집공고,R&D,,신입,경기도 의왕시,06/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49031276,마감,2026-06-20
jk_49220377,,㈜글로벌비전,AI 개발자. 바이브코딩. 오픈클로 실무 경험자 채용합니다.,R&D,,신입,서울특별시 강서구,06/20,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49220377,마감,2026-06-20
jk_49423730,,㈜페이히어,[기본급 3600만/인센/합류축하금 200만] [신입] 프로덕트 세일즈,기획/PM|영업,,신입,서울특별시 강남구,07/22,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49423730,마감,2026-06-23
jk_49324939,,대성산업㈜,대성산업(주) 기계사업부 영업관리 계약직 채용,영업,,신입,서울특별시 구로구,06/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49324939,마감,2026-06-20
jk_49325153,,대성산업㈜,대성산업(주) 기계사업부 부산영업본부  영업지원,영업,,신입,부산광역시 사상구,06/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49325153,마감,2026-06-20
jk_49427283,,㈜오토콘시스템,반도체 장비용 제어기기 엔지니어  신입 채용공고,R&D,,신입,경기도 용인시 기흥구,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49427283,마감,2026-06-23
jk_49364370,,에스케이티엔에스,2026년 6월 경력직 채용 공고,R&D,,신입,울산광역시 남구,06/22,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49364370,마감,2026-06-20
jk_49232468,,㈜피엔케이솔루션,"PLC, HMI 자동제어 엔지니어",R&D,,신입,경기도 화성시,06/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49232468,마감,2026-06-20
jk_49177628,,㈜스카이오토넷,Teleoperation C2 System Engineer (원격제어/관제 개발자) 모집,R&D,,신입,서울특별시 서초구,07/13,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49177628,마감,2026-06-20
jk_49227963,,㈜에이치앤케이이앤지,경영지원팀 인사/총무 신입사원 채용합니다,R&D,,신입,전라남도 장성군,06/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49227963,마감,2026-06-20
jk_49026144,,㈜에이아이매틱스,AI 연구개발 엔지니어 (전문연구요원-병역특례)채용,R&D,,신입,경기도 성남시 분당구,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49026144,마감,2026-06-20
jk_49373028,,휴먼교육센터,[국비지원/숙식무료]AI/빅데이터/풀스택/KDT심화,R&D,,신입,서울특별시 영등포구,07/12,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49373028,마감,2026-06-20
jk_49382385,,㈜티앤엘,티앤엘(포브스 아시아 200대 유망기업) 생산관리 담당자 채용,생산/제조,,신입,경기도 안성시,07/15,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49382385,마감,2026-06-20
jk_49028483,,이앤비솔루션,경영지원팀 경리/회계 사무직 채용,R&D,,신입,경기도 용인시 기흥구,06/20,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49028483,마감,2026-06-20
jk_49349633,,에스케이인텔릭스㈜,H/W개발 (전장 개발) 신입/경력 인재 채용,R&D,,신입,경기도 화성시,06/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49349633,마감,2026-06-20
jk_49341796,,㈜소네트,2026년 상반기 공개 채용 공고 (총무 부문),R&D,,신입,대구광역시 달성군,07/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49341796,마감,2026-06-20
jk_49363839,,㈜에이씨에스테크놀러지(ACS,전장 사업부-전장 설계 경력자 모집,R&D,,신입,경기도 화성시,06/30,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49363839,마감,2026-06-20
jk_49267663,,볼트㈜,"[서울대우수동문기업] 신재생에너지 사업개발 및 구축, 운영관리",기획/PM|R&D,,신입,서울특별시 서초구,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49267663,마감,2026-06-20
jk_49395152,,㈜글로벌에너지솔루션,서비스 엔지니어/테크니션 및 워크샵 관리 직원,R&D|필드엔지니어,,신입,부산광역시 강서구,08/16,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49395152,마감,2026-06-20
jk_49387032,,㈜무한엔지니어링,설계엔지니어[기계제작]  모집합니다.,R&D,,신입,경기도 화성시,07/16,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49387032,마감,2026-06-20
jk_49347653,,유니투스㈜,현대자동차그룹 유니투스 현장정규직 채용 [공정기술],필드엔지니어|생산/제조,,신입,충청남도 천안시 서북구,06/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49347653,마감,2026-06-20
jk_49415227,,㈜SCMT,[신입 및 경력직] 반도체·PCB 제조설비 예방보전(PM) 엔지니어 모집,기획/PM|R&D|필드엔지니어|생산/제조,,신입,경기도 안산시 단원구,07/19,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49415227,마감,2026-06-20
jk_49354010,,㈜동보 아산공장,아산공장 보전과 기능직 채용(신입/경력),필드엔지니어|생산/제조,,신입,충청남도 아산시,07/11,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49354010,마감,2026-06-20
jk_49224833,,"㈜티더블유테크놀로지(TW Technology Co.,Ltd.)",자동화 설비 조립 및 셋업 신입 및 경력 팀원 채용,필드엔지니어|생산/제조,,신입,경기도 화성시,06/20,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49224833,마감,2026-06-20
