id,name,revenue,employees,founded,biz_type,industry,homepage,last_updated,url
aWxNUTJrb1A2Q1g1eUtjdnZKbXpLUT09,(주)유일로보틱스,352억원(2024),137명,2011년 12월 16일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.yuilrobotics.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=aWxNUTJrb1A2Q1g1eUtjdnZKbXpLUT09
UHM2WnVRZXZRR1RWNGtIOURrMUVNZz09,(주)모베이스전자,"9,715억원(2024)","1,156명",1978년 1월 7일,1000대기업,자동차용 신품 전기장치 제조업,http://www.mobaseelec.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UHM2WnVRZXZRR1RWNGtIOURrMUVNZz09
Z3I5aDN5UXovSjdhUmREODVmRW9IQT09,(주)디퍼아이,,,2017년 4월 7일,중소기업,시스템 소프트웨어 개발 및 공급업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Z3I5aDN5UXovSjdhUmREODVmRW9IQT09
U2wzeWJ2L21xRm9tUFlkUzZwa1psdz09,(주)소르테크,,39명,2017년 1월 2일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.sortech.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=U2wzeWJ2L21xRm9tUFlkUzZwa1psdz09
RWRpUUFKTGRWNVJuQ1lSYnhML3VFdz09,(주)아이엘,835억원(2024),114명,2018년 8월 31일,중소기업,일반용 전기 조명장치 제조업,http://il.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RWRpUUFKTGRWNVJuQ1lSYnhML3VFdz09
K2J3TFFIYzhnWFU4L2VRNWVoTDIwdz09,(주)아이엔지로보틱스,,24명,2023년 2월 8일,중소기업,산업용 로봇 제조업,http://www.ingrobotics.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=K2J3TFFIYzhnWFU4L2VRNWVoTDIwdz09
dDlhY2tleXBEaTU4QjMyS3hBbzRUQT09,네오아크로보틱스,,4명,2024년 4월 9일,4                                        명 출처: 국민연금 사원수,산업용 로봇 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dDlhY2tleXBEaTU4QjMyS3hBbzRUQT09
VkIzZUQxeklJVnVJckpqbDRpK2ZGUT09,경희대학교산학협력단,,177명,2004년 2월 25일,기타,기타 전문 서비스업,https://research.khu.ac.kr/research/user/contents/view.do?menuNo=6400110,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=VkIzZUQxeklJVnVJckpqbDRpK2ZGUT09
SkVFQm5JbUVrSDc3QWRHVDJaVERPdz09,(주)마음에이아이,,129명,2014년 1월 8일,스타트업,응용 소프트웨어 개발 및 공급업,https://maum.ai/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=SkVFQm5JbUVrSDc3QWRHVDJaVERPdz09
ZG5qT29IUHlpVzNGQm1NMmcrU1RaZz09,브이에프스페이스(주),,6명,2023년 8월 1일,중소기업,기타 공학 연구개발업,http://www.vfspace.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZG5qT29IUHlpVzNGQm1NMmcrU1RaZz09
ODZrelZDcHdjT1p4WVJESlVNeUpJdz09,(주)엠디에스테크,"1,498억원",125명,1994.05.14(33년차),,네트워크·통신서비스,http://www.hancommds.com,2026-06-17,https://www.jobkorea.co.kr/company/1417369
MlZlNW5lbW5nNWNoK0dBV0p3YVdydz09,(주)아이제라,,33명,2024년 1월 16일,중소기업,컴퓨터시스템 통합 자문 및 구축 서비스업,http://www.aixera.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=MlZlNW5lbW5nNWNoK0dBV0p3YVdydz09
TW1nVXppL3U1L3NkTnJOczFlQWlZUT09,(주)앤로보틱스,,34명,2004년 6월 30일,스타트업,음ㆍ식료품 및 담배 가공기계 제조업,http://www.hjfm.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=TW1nVXppL3U1L3NkTnJOczFlQWlZUT09
QzdBTW44QmNWYXpSOU50RkhYZXErZz09,(주)에이딘로보틱스,,61명,2019년 11월 21일,중소기업,산업용 로봇 제조업,http://www.aidinrobotics.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=QzdBTW44QmNWYXpSOU50RkhYZXErZz09
TlRyK3AvTGRTdlIzaXhIQWZCS242Zz09,쿠팡풀필먼트서비스(유),,,2016년 11월 28일,,기타 육상 운송지원 서비스업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=TlRyK3AvTGRTdlIzaXhIQWZCS242Zz09
Q3ZlZHpQa3pVVVVFc2NGdXExWGM4dz09,(주)엠오티,,103명,2019년 3월 7일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.motfa.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Q3ZlZHpQa3pVVVVFc2NGdXExWGM4dz09
dS80d2oxSWovazQ5T2x2L0ljdXp6UT09,(주)씨앤에스,,558명,2000년 6월 28일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.cnssoft.co.kr/,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=dS80d2oxSWovazQ5T2x2L0ljdXp6UT09
eTRPQTRMdVluYXJ0UkgrbVZhenlIUT09,(주)알라딘커뮤니케이션,4294억,920명,1998.11.23(29년차),,쇼핑몰·오픈마켓·소셜커머스,http://www.aladin.co.kr/,2026-06-18,https://www.jobkorea.co.kr/company/1945934
Qm9CMEtVS3RybU96dVZEQTJucUpaQT09,세방리튬배터리(주),,420명,2015년 9월 25일,중견기업,축전지 제조업,http://www.slbattery.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Qm9CMEtVS3RybU96dVZEQTJucUpaQT09
cERnenp0c0VZd3BnVkIrbzBtL1BtQT09,(재)서울의과학연구소,"2,832억 2백만원(2025.12.31)",527명(2022.12.31),1990.10.19(37년차),,방사선 진단 및 병리 검사 의원,http://www.scllab.co.kr,2026-06-18,https://www.jobkorea.co.kr/company/46638059
QllGSkRDK3pmLzZDbUF6a2EvcjJUQT09,금호건설(주),"1조 9,639억원(2025.12.31)","1,245명(2025.12.31)",1972.10.11(55년차),,건물 건설업,http://www.kumhoenc.com,2026-06-18,https://www.jobkorea.co.kr/company/1794828
SGVXVmJXOTRMUUI2MVNsOGtRNVpmQT09,지에스아이(주),,47명,2010년 2월 10일,중소기업,배전반 및 전기 자동제어반 제조업,http://www.higsi.net,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=SGVXVmJXOTRMUUI2MVNsOGtRNVpmQT09
N3JWSUxlYSt6d3FTNGNtWFJHazBUQT09,디에스종합건설(주),,62명,2012년 9월 25일,중견기업,토목시설물 건설업,http://www.verthill.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=N3JWSUxlYSt6d3FTNGNtWFJHazBUQT09
akFnVmFwNE1hb3VJRzlaQ3haeVhBQT09,(주)이래,,,,중소기업,,http://www.erae-korea.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=akFnVmFwNE1hb3VJRzlaQ3haeVhBQT09
KzVLWGxHOERrU2RKNm9pRWhYZmNydz09,라이트밸런스(주),,6명,2024년 7월 4일,중소기업,전자상거래 소매업,https://lightbalance.kr/,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=KzVLWGxHOERrU2RKNm9pRWhYZmNydz09
NmJBaEx0UWNybisyOVl5NXFUU3V0QT09,신흥에스이씨(주),"4,328억원(2024)",832명,1979.05.16(48년차),,전기·전자·제어,http://www.shsec.co.kr,2026-06-18,https://www.jobkorea.co.kr/company/1718344
NSs4L3I2WExQL0lYQmtzSFdSWGU1UT09,(주)이엔지코리아,,266명,2013년 2월 8일,중소기업,기타 엔지니어링 서비스업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=NSs4L3I2WExQL0lYQmtzSFdSWGU1UT09
d2NrTElTUEZuRFFZRXlhNGlRNzVuZz09,(주)한아기계,,,2011년 12월 20일,스타트업,그 외 기타 특수목적용 기계 제조업,http://han-a.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=d2NrTElTUEZuRFFZRXlhNGlRNzVuZz09
QUc0NldrbzNOUExUblNFaUFkWUp5Zz09,제니스 세무회계,,,,,세무·회계,http://zenithtax.co.kr/home/index.php?,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=QUc0NldrbzNOUExUblNFaUFkWUp5Zz09
Q0ZLOWExWjYrY2dZZ0JKaUMyMTUxQT09,삼보오토텍(주),,11명,2021년 6월 21일,중소기업,산업처리공정 제어장비 제조업,http://www.samboauto.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Q0ZLOWExWjYrY2dZZ0JKaUMyMTUxQT09
akIrcmxneXhIZkxzTWtzOHN2Y1h2Zz09,(주)이수페타시스,"8,369억원(2024)","1,444명(2026.03.31)",1972.02.04(55년차),,연성 및 기타 인쇄회로기판 제조업,http://www.petasys.com,2026-06-18,https://www.jobkorea.co.kr/company/1599570
c08vbnpGaTh3djM2RUhjeUV3MU9jZz09,㈜트루팜,,12명,2015년 1월 15일,중소기업,"전시, 컨벤션 및 행사 대행업",http://www.mitaly.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=c08vbnpGaTh3djM2RUhjeUV3MU9jZz09
VzBGM2RpS2xkR1dtWGQwcWkvaFVRdz09,(주)신성에프에이,,5명,2021년 6월 22일,5                                        명 출처: 국민연금 사원수 29억 727만원 매출액,산업용 로봇 제조업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=VzBGM2RpS2xkR1dtWGQwcWkvaFVRdz09
dWx2THZSS2FYc0wydm9Ob0VzSG5EZz09,(주)윈텍오토메이션,107억,70명,2004.02.18(23년차),,그 외 기타 특수목적용 기계 제조업,http://www.iwta.co.kr,2026-06-17,https://www.jobkorea.co.kr/company/1738897
cUtUVjliNWtXSlYyMXUvRVptSEZUdz09,(주)씨에스알,,8명,2014년 3월 18일,8                                        명 출처: 국민연금 사원수 62억 8,반도체 제조용 기계 제조업,http://www.e-csr.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=cUtUVjliNWtXSlYyMXUvRVptSEZUdz09
WlJjZ29GWWlVdkZWRTFsOE92bEJGUT09,(주)에스엠벡셀,"1,725억원(2024)",,1975년 4월 13일,대기업,그 외 자동차용 신품 부품 제조업,http://smbexel.com/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=WlJjZ29GWWlVdkZWRTFsOE92bEJGUT09
bHh0N2hNdUJmMDJLNnFBbURsQ0liUT09,대성전기시스템(주),,6명,2011년 4월 22일,중소기업,주방용 전기기기 제조업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=bHh0N2hNdUJmMDJLNnFBbURsQ0liUT09
emZaSGFlYXltVWtQVUwzcDRkU3VIZz09,에스와이(주),"3,429억 1천만원(2025.12.31)",368명(2025.12.31),2000.09.29(27년차),,구조용 금속 판제품 및 공작물 제조업,http://www.sypanel.com,2026-06-18,https://www.jobkorea.co.kr/company/16152269
aFJrOTRwazR1K2ExQ1VoMVVjTU5jZz09,(주)플러스테크,,146명,2010년 1월 19일,중소기업,고용 알선업,http://www.first-in.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=aFJrOTRwazR1K2ExQ1VoMVVjTU5jZz09
Nmh5cmRka01SeVl6VHh1TXh6ZFN6QT09,(주)유닛랩,,9명,2023년 9월 14일,9                                        명 출처: 국민연금 사원수 13억 2,구조용 금속 판제품 및 공작물 제조업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Nmh5cmRka01SeVl6VHh1TXh6ZFN6QT09
dzVrMWZ5VE9rdU4zdHdoSmNFRlRvdz09,삼성기전(주),,61명,2000년 8월 7일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.faworld.net,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dzVrMWZ5VE9rdU4zdHdoSmNFRlRvdz09
M2I5L0xSUm9Da3NDQThMUEtPOGhhZz09,지시스템,,,,,전기·전자·제어,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=M2I5L0xSUm9Da3NDQThMUEtPOGhhZz09
WG1NdG5kUWpPTi9MMWp6WFYwc004QT09,아델스,,22명,2014년 2월 5일,중소기업,상품 종합 도매업,https://adels.co.kr/,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=WG1NdG5kUWpPTi9MMWp6WFYwc004QT09
VmUwWlM1N3JzUnMzZG1mZ2VrVS9kQT09,발효문화(주),,3명,2016년 7월 6일,중소기업,"물리, 화학 및 생물학 연구개발업",http://www.boksoon.com/,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=VmUwWlM1N3JzUnMzZG1mZ2VrVS9kQT09
czBJc3E1d3lBUFF3ZkU5S0tnN0svUT09,(주)풍산시스템,,375명,2000년 3월 16일,중견기업,그 외 자동차용 신품 부품 제조업,http://www.poongsan.net,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=czBJc3E1d3lBUFF3ZkU5S0tnN0svUT09
d3d2SWlONXNEbXRyUXIyVWhnUHU2dz09,국제시스템(주),,9명,2007년 6월 22일,중소기업,"미장, 타일 및 방수 공사업",,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=d3d2SWlONXNEbXRyUXIyVWhnUHU2dz09
OEVQVHFvMTkweUpIM2UvZk9YVmpJdz09,(주)창테크,,7명,2018년 3월 28일,7                                        명 출처: 국민연금 사원수 15억 4,기타 엔지니어링 서비스업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=OEVQVHFvMTkweUpIM2UvZk9YVmpJdz09
MEVneUpPOEs0Z3BoaE5CSS9zcnhiUT09,지이엔(주),,55명,2009년 1월 21일,중소기업,볼트 및 너트류 제조업,http://www.gen.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=MEVneUpPOEs0Z3BoaE5CSS9zcnhiUT09
OG9kdmVNdFF5eHFId2x1Uzd4WGRCdz09,제트에프렘페더샤시(주),,54명,2003년 11월 3일,,자동차 차체용 신품 부품 제조업,http://www.zf.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=OG9kdmVNdFF5eHFId2x1Uzd4WGRCdz09
RlFVWGI4R01kWGxtUitoUkV0QlQrZz09,동호에이치알(주),,566명,2010년 3월 25일,중소기업,상용 인력 공급 및 인사관리 서비스업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RlFVWGI4R01kWGxtUitoUkV0QlQrZz09
VjNnVEgxaHBiV04vWEYwSHM1VGg4dz09,대전대학교,,398명,,,교육업,http://www.dju.kr/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VjNnVEgxaHBiV04vWEYwSHM1VGg4dz09
M1BSaUpmbmVndEkvcnVCUXF0bTVZdz09,케이지에이(주),,68명,2017년 10월 31일,중소기업,반도체 제조용 기계 제조업,http://www.kga-i.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=M1BSaUpmbmVndEkvcnVCUXF0bTVZdz09
TEdOSml4cjN2RGVTZzM1RE4rUGc0Zz09,(주)그린테크놀로지,,24명,2012년 6월 7일,중소기업,반도체 제조용 기계 제조업,http://www.greentechnology.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TEdOSml4cjN2RGVTZzM1RE4rUGc0Zz09
Y25XTzd1aVpxdGtHVjNsK2VVOWlXQT09,(주)모립스,,14명,2012년 10월 8일,중소기업,그 외 기타 특수목적용 기계 제조업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Y25XTzd1aVpxdGtHVjNsK2VVOWlXQT09
em9WUDJaRElKV1NJaVJDWWxibHZkdz09,코닝나노프로텍(주),,46명,2009년 1월 6일,기타,산업처리공정 제어장비 제조업,https://www.corning.com/kr/ko.html,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=em9WUDJaRElKV1NJaVJDWWxibHZkdz09
U1lYalhYMGE4NUxGUUFhU0tVeU9YQT09,(주)트리즈,,67명,,중소기업,,http://www.treeze-eng.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=U1lYalhYMGE4NUxGUUFhU0tVeU9YQT09
OHJWd1Y1aUN1REYxSy9PUUQ1V1l3Zz09,(주)토모,,32명,2006년 3월 6일,중소기업,반도체 제조용 기계 제조업,http://www.tomois.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=OHJWd1Y1aUN1REYxSy9PUUQ1V1l3Zz09
RDI0TFl0QldNZkplcDhPRExNb1Zxdz09,(주)다다,,46명,2020년 1월 13일,중소기업,반도체 제조용 기계 제조업,http://www.dadasys.net,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RDI0TFl0QldNZkplcDhPRExNb1Zxdz09
OHhvbFZ4NCtYRzZaWUVuVGxMWlYrUT09,(주)비에이치시스템,,,,중소기업,,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=OHhvbFZ4NCtYRzZaWUVuVGxMWlYrUT09
eW1iMStYb3NlTnNGZUFJU2pCcytXZz09,엘에스전선(주),"4조 1,800억원(2025.12.31)","4,200명(2026.05.14)",2008.07.01(19년차),,기타 절연선 및 케이블 제조업,http://www.lscns.co.kr,2026-06-17,https://www.jobkorea.co.kr/company/1727991
bm82RG1ZMkNWK0tYczg0UUNJV0phZz09,(주)에이치씨엔씨,,105명,2005년 5월 30일,중소기업,"컴퓨터 및 주변장치, 소프트웨어 도매업",http://hcnc.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bm82RG1ZMkNWK0tYczg0UUNJV0phZz09
SVVoOW4vVUtIRzVUbFRXQ3J1Y09VZz09,프리시젼바이오(주),191억원(2024),106명,2009년 9월 28일,중소기업,그 외 기타 의료용 기기 제조업,http://www.precision-bio.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=SVVoOW4vVUtIRzVUbFRXQ3J1Y09VZz09
bE5nMkJ5RHdEZ1VWWldLejZwTVZ4dz09,(주)더프레임리스,,3명,2026년 1월 21일,3                                        명 출처: 국민연금 사원수,화장품 제조업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=bE5nMkJ5RHdEZ1VWWldLejZwTVZ4dz09
VWJrSmk5TmkveC9BQS9UeTFPeEtBQT09,(주)제이에스,,33명,2010년 5월 13일,33                                        명 출처: 국민연금 사원수 152억 1,"금속 문, 창, 셔터 및 관련제품 제조업",,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=VWJrSmk5TmkveC9BQS9UeTFPeEtBQT09
Z0ZiMlBEWXVmdjg4OTl6eHhCUU1qQT09,(주)제이디시스템,,5명,2024년 11월 15일,5                                        명 출처: 국민연금 사원수,그 외 기타 분류 안된 사업지원 서비스업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Z0ZiMlBEWXVmdjg4OTl6eHhCUU1qQT09
ejUzOHdiQStNVVU4T1hsR29RWnUvUT09,(주)에이디엠,,60명,2005년 9월 7일,중견기업,반도체 제조용 기계 제조업,http://www.sadm.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=ejUzOHdiQStNVVU4T1hsR29RWnUvUT09
YnFpSzljRTFrUDlFRmVaa0tyc0JXQT09,(주)프로텍,"1,703억원(2024)",331명(2026.03.31),1997.09.01(30년차),,반도체 제조용 기계 제조업,http://www.protec21.co.kr,2026-06-17,https://www.jobkorea.co.kr/company/1673956
RFhocTBKQldCeTRQSUcvYXZoUDFaQT09,(주)유비테크,,15명,2016년 5월 4일,15                                        명 출처: 국민연금 사원수 36억 903만원 매출액,산업처리공정 제어장비 제조업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RFhocTBKQldCeTRQSUcvYXZoUDFaQT09
dzkyOXcrak9WMEFNNFNoejNsV2ZRQT09,(주)대코,,63명,2016년 1월 14일,중소기업,그 외 기타 일반목적용 기계 제조업,http://www.daeco.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dzkyOXcrak9WMEFNNFNoejNsV2ZRQT09
ZktDWThiT08zbWQzUVVqR2c0by9Ldz09,에스에프솔루션(주),,74명,2021년 3월 18일,74                                        명 출처: 국민연금 사원수,기타 반도체소자 제조업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZktDWThiT08zbWQzUVVqR2c0by9Ldz09
WHVySVZPYm1ZYU9ldDFCeUlUTnBvZz09,(주)엠아이티,,48명,2017년 10월 13일,중소기업,반도체 제조용 기계 제조업,https://www.mit21.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=WHVySVZPYm1ZYU9ldDFCeUlUTnBvZz09
VlRudVh5TXFvRVRNOHpKeG92UFgvQT09,한국티앤엠(주),,36명,2002년 1월 21일,중소기업,산업처리공정 제어장비 제조업,http://www.ktnm.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VlRudVh5TXFvRVRNOHpKeG92UFgvQT09
Y3lqS2w2ZUhqQi9wVjZOaWFSZXFSUT09,스테인온주식회사(STEINONInc.),,,2026년 1월 29일,중소기업,솔루션·SI·ERP·CRM,https://steinon.ai,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Y3lqS2w2ZUhqQi9wVjZOaWFSZXFSUT09
aVI5Y0dubWN3Zjc0NWdOR3UvQjg0dz09,(주)플레이랭귀지,,8명,2022년 2월 24일,중소기업,포털 및 기타 인터넷 정보매개 서비스업,http://www.play-language.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=aVI5Y0dubWN3Zjc0NWdOR3UvQjg0dz09
a0haS2xTci9sSHhmdUtqNmFEZE96Zz09,㈜신영지앤티,,32명,2000년 6월 21일,32                                        명 출처: 국민연금 사원수 77억 1,금속 절삭기계 제조업,http://www.sygnt.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=a0haS2xTci9sSHhmdUtqNmFEZE96Zz09
Vlc2MzcrT3JWRXVyczVKMVFkWFdpUT09,휴먼앤비젼주식회사,,3명,,,시설관리·경비·용역,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Vlc2MzcrT3JWRXVyczVKMVFkWFdpUT09
bHo0UmNDdzJraFh1QW1rdmhUbys0UT09,건테크,,,,,,,2026-06-17,
K1k3RWRaU2RCemJ3NjR3dXRoTDhpZz09,(주)아이엠티,,110명,2000년 3월 23일,중소기업,"유인 항공기, 항공우주선 및 보조장치 제조업",http://www.imtplus.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=K1k3RWRaU2RCemJ3NjR3dXRoTDhpZz09
b3dDMjAyT2xsSE01SCt4QlhpOVRWdz09,(주)미정,,118명,2000년 8월 21일,중소기업,떡류 제조업,http://www.mijungdang.com/,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=b3dDMjAyT2xsSE01SCt4QlhpOVRWdz09
MExzUlZCV3F2d0gxbTV3UFdRY2laQT09,길엔지니어링,,20명,,중소기업,,http://자동화라인.kr/,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=MExzUlZCV3F2d0gxbTV3UFdRY2laQT09
QW9oVkpuRGhCRkFKRlBZWFdlVlNhdz09,(주)팩토릭스,,,2026년 1월 2일,,산업용 로봇 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=QW9oVkpuRGhCRkFKRlBZWFdlVlNhdz09
YlM0T2VEUkpnMnQvRklPSGlqQmRRZz09,주식회사 다함,,6명,2015년 2월 12일,중소기업,배전반 및 전기 자동제어반 제조업,http://www.dahamis.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=YlM0T2VEUkpnMnQvRklPSGlqQmRRZz09
bHRmVlozbFBYcFg0NkNmY0lqdXdTZz09,바스코(주),,8명,2018년 8월 10일,8                                        명 출처: 국민연금 사원수,상용 인력 공급 및 인사관리 서비스업,http://www.basco365.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=bHRmVlozbFBYcFg0NkNmY0lqdXdTZz09
S3JFMDFEaDlJMkNDeTRGZW1tRjhzUT09,(주)이노컨텍,,10명,2017년 4월 12일,10                                        명 출처: 국민연금 사원수,"기타 측정, 시험, 항해, 제어 및 정밀기기 제조업",http://www.innocontact.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=S3JFMDFEaDlJMkNDeTRGZW1tRjhzUT09
