id,name,revenue,employees,founded,biz_type,industry,homepage,last_updated,url
eFVVMEQvNHpQYnhrNFRuWVk4MHNqUT09,주식회사 이노스,,42명,2015년 2월 16일,중소기업,사무용 기계 및 장비 제조업,https://innos-inc.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=eFVVMEQvNHpQYnhrNFRuWVk4MHNqUT09
QllXeVVoeEtnYnZaYlM3VHYvbFd1Zz09,(주)로보터블,,15명,2020년 3월 5일,중소기업,산업용 로봇 제조업,http://robotable.me,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=QllXeVVoeEtnYnZaYlM3VHYvbFd1Zz09
ays0dlhWcWl1YjNwUGx4WjVRaFdodz09,(주)테솔로,,,,중소기업,,http://www.TESOLLO.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=ays0dlhWcWl1YjNwUGx4WjVRaFdodz09
YVMzSzBCWjRLRnVHYVB5dnI4T242QT09,(주)티로보틱스,607억원(2024),119명,2004년 10월 27일,중소기업,산업용 로봇 제조업,http://www.t-robotics.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=YVMzSzBCWjRLRnVHYVB5dnI4T242QT09
Z1k4RjNrcWlRbXd6bE9sd2NKYjREdz09,(주)아이피엠로보틱스,,11명,2024년 1월 4일,11                                        명 출처: 국민연금 사원수 66억 7,응용 소프트웨어 개발 및 공급업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Z1k4RjNrcWlRbXd6bE9sd2NKYjREdz09
MlVwU2c0TVk5Z01pY1pLemIveGVNQT09,주식회사 피앤에스로보틱스,71억원(2024),62명,2003년 12월 26일,중소기업,그 외 기타 의료용 기기 제조업,http://www.walkbot.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MlVwU2c0TVk5Z01pY1pLemIveGVNQT09
SDNTMFI2VzNOQ25VbmJWVkZxVnlXZz09,에이치에스로보틱스(주),,6명,2019년 1월 11일,중소기업,산업용 로봇 제조업,https://hs-robotics.kr/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=SDNTMFI2VzNOQ25VbmJWVkZxVnlXZz09
TGpOV0RXR0xZSVNLeGlaSUJucWUyQT09,모벤시스(주),,54명,2014년 3월 10일,중소기업,,http://www.movensys.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TGpOV0RXR0xZSVNLeGlaSUJucWUyQT09
THRkcXlPamluYzNOVHJqL0JEZFJjZz09,제닉스로보틱스(주),635억원(2024),177명,2010년 4월 23일,중소기업,반도체 제조용 기계 제조업,http://www.zenixrobotics.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=THRkcXlPamluYzNOVHJqL0JEZFJjZz09
TGFhSjhLNThnTnBaME0vT0l1QklJUT09,(주)세림비앤지,,87명,2019년 10월 17일,중소기업,포장용 플라스틱 성형용기 제조업,http://www.serimbng.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TGFhSjhLNThnTnBaME0vT0l1QklJUT09
UXNYbzYyZWdrbHZZYXlPcWE5b2ZmUT09,(주)휴민로보틱스,,113명,2010년 1월 27일,중소기업,반도체 제조용 기계 제조업,http://www.ihumin.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UXNYbzYyZWdrbHZZYXlPcWE5b2ZmUT09
MGo2R3RwNGhybTV2ZEdMUUxoQ0t2QT09,주식회사햅티,,3명,2025년 6월 30일,3                                        명 출처: 국민연금 사원수,기타 주변기기 제조업,http://hapty.ai,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MGo2R3RwNGhybTV2ZEdMUUxoQ0t2QT09
SU5qMC81UXEvcEd5Y3QwZCtndi9Ldz09,(주)마젠타로보틱스,,26명,2015년 1월 12일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.ff00ff.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=SU5qMC81UXEvcEd5Y3QwZCtndi9Ldz09
ZG5qT29IUHlpVzNGQm1NMmcrU1RaZz09,브이에프스페이스(주),,5명,2023년 8월 1일,중소기업,기타 공학 연구개발업,http://www.vfspace.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZG5qT29IUHlpVzNGQm1NMmcrU1RaZz09
WEZoNlpobHM5dkx4WUVaTzh4ZXZNZz09,(주)뷰런테크놀로지,,60명,2019년 10월 10일,중소기업,응용 소프트웨어 개발 및 공급업,https://www.vueron.com/ko/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=WEZoNlpobHM5dkx4WUVaTzh4ZXZNZz09
NmwvUHhUYUVJTXBLQ29QdDRnOXRCdz09,(주)티엑스알로보틱스,,79명,2017년 7월 11일,중소기업,컨베이어장치 제조업,https://www.txr.kr/ko/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NmwvUHhUYUVJTXBLQ29QdDRnOXRCdz09
aWhzbjIrckkxbytLenhROGRmZkEyZz09,(주)로자이크,,6명,2024년 4월 15일,6                                        명 출처: 국민연금 사원수,산업용 로봇 제조업,,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=aWhzbjIrckkxbytLenhROGRmZkEyZz09
ODZrelZDcHdjT1p4WVJESlVNeUpJdz09,(주)엠디에스테크,"1,498억원",125명,1994.05.14(33년차),,네트워크·통신서비스,http://www.hancommds.com,2026-07-17,https://www.jobkorea.co.kr/company/1417369
cWpMcGVUVHV2L0p6dnQ1blpYVWI3Zz09,에스이노베이션스(주),,7명,2024년 5월 21일,중소기업,산업용 로봇 제조업,http://www.s-innovations.co,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cWpMcGVUVHV2L0p6dnQ1blpYVWI3Zz09
K0R2SEhhRzhBSERBMHZDOFFmUmlrQT09,주토스(주),,28명,2007년 6월 14일,중소기업,시스템 소프트웨어 개발 및 공급업,http://www.zootos.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=K0R2SEhhRzhBSERBMHZDOFFmUmlrQT09
SlpoZnFra0hPNm5jRXU0SENUbW4vZz09,(주)피직스에이아이,,3명,2025년 9월 29일,중소기업,시스템 소프트웨어 개발 및 공급업,https://feasix.com/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=SlpoZnFra0hPNm5jRXU0SENUbW4vZz09
b1JDOEVja0FnR0wyWnV0MVhhaGJoUT09,(주)제이엠씨,,3명,2015년 3월 17일,중소기업,"용기 세척, 포장 및 충전기 제조업",,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=b1JDOEVja0FnR0wyWnV0MVhhaGJoUT09
bm82RG1ZMkNWK0tYczg0UUNJV0phZz09,(주)에이치씨엔씨,,106명,2005년 5월 30일,중소기업,"컴퓨터 및 주변장치, 소프트웨어 도매업",http://hcnc.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bm82RG1ZMkNWK0tYczg0UUNJV0phZz09
MHRrcTJoMGxxWjFmY05Gc05ZNTRTQT09,(주)라인,,3명,2021년 2월 3일,중소기업,산업처리공정 제어장비 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MHRrcTJoMGxxWjFmY05Gc05ZNTRTQT09
VlliNXUxcEFoWUNMSkZzTjFvazZ6dz09,씨에스캠(주),,27명,2000년 2월 28일,스타트업,금속 절삭기계 제조업,http://www.cscam.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VlliNXUxcEFoWUNMSkZzTjFvazZ6dz09
SU1kSnhTS2tiWWZJUVpkbk0xMkRHQT09,(주)화닉슨,,5명,2015년 2월 26일,중소기업,기타 물품 취급장비 제조업,http://www.fanixon.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=SU1kSnhTS2tiWWZJUVpkbk0xMkRHQT09
MUIyeWJFekdLWlFObVM5NGxKVmpvZz09,(주)에스엠티,,6명,2012년 1월 13일,중소기업,전기용 기계ㆍ장비 및 관련 기자재 도매업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MUIyeWJFekdLWlFObVM5NGxKVmpvZz09
WlJjZ29GWWlVdkZWRTFsOE92bEJGUT09,(주)에스엠벡셀,"1,725억원(2024)",,1975년 4월 13일,대기업,그 외 자동차용 신품 부품 제조업,http://smbexel.com/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=WlJjZ29GWWlVdkZWRTFsOE92bEJGUT09
NEpDVFdwbnZFWURRVW9scVZaTXVkQT09,(주)지원오토,,42명,2017년 12월 22일,중소기업,그 외 기타 특수목적용 기계 제조업,https://www.g1auto.net/kor,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NEpDVFdwbnZFWURRVW9scVZaTXVkQT09
R0hCOUdidkZhMHp2Si9hN1dxOWdjQT09,(주)메이크텍,,,,,,,2026-07-17,
emRWUktqWVlsOWcwNUpmclNXNERrUT09,㈜다인정공,,278명,1994년 6월 8일,중견기업,공작용 기계 및 장비 도매업,http://www.dine.co.kr,2026-07-17,https://www.jobkorea.co.kr/company/1336618
QmdqU0VkYStUMjlJcFhSNW9sU3pCQT09,엠비디(주),,47명,2015년 1월 22일,중소기업,의학 및 약학 연구개발업,http://www.mbdbiotech.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=QmdqU0VkYStUMjlJcFhSNW9sU3pCQT09
azFwOE94UzMvQjUrbHdqVWtkSG04dz09,영광,,,,4억 1,배전반 및 전기 자동제어반 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=azFwOE94UzMvQjUrbHdqVWtkSG04dz09
enZzM1NjWVdEWXVWNGJTTzQ1dU53Zz09,훈원테크,,28명,,28                                        명 출처: 국민연금 사원수,배전반 및 전기 자동제어반 제조업,,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=enZzM1NjWVdEWXVWNGJTTzQ1dU53Zz09
bHo0UmNDdzJraFh1QW1rdmhUbys0UT09,건테크,,,,,,,2026-07-17,
cDU4TnNTcmx4Ulk2RHVjOXNTY29Ndz09,제트이브이(주),,13명,2022년 11월 8일,13                                        명 출처: 국민연금 사원수 28억 7,축전지 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cDU4TnNTcmx4Ulk2RHVjOXNTY29Ndz09
bDRmTTNlcm1ZZHRDeTZzbDZuWUZaQT09,(주)에이티씨,,16명,2024년 3월 26일,중소기업,배전반 및 전기 자동제어반 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bDRmTTNlcm1ZZHRDeTZzbDZuWUZaQT09
VEh3UVJmSFA1eUdMcEZKbTA2c3ZNdz09,(주)메클리,,4명,2020년 4월 21일,중소기업,디스플레이 제조용 기계 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VEh3UVJmSFA1eUdMcEZKbTA2c3ZNdz09
U2c3Sk9jSEROQm5heE5SZjR3OFlQdz09,경원엔지니어링,,10명,,스타트업,그 외 기타 특수목적용 기계 제조업,http://kyungwon-eng.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=U2c3Sk9jSEROQm5heE5SZjR3OFlQdz09
UkJ0T0RXcStTNmo4bzBPTGZpMDBxUT09,(주)와이디시스템,,43명,2018년 4월 11일,중소기업,배전반 및 전기 자동제어반 제조업,http://www.ydsystem.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UkJ0T0RXcStTNmo4bzBPTGZpMDBxUT09
ZXg3OWxKdjhaTmoyeHExeGhoVUZIUT09,아이티에스,,,,,,,2026-07-17,
czBJc3E1d3lBUFF3ZkU5S0tnN0svUT09,(주)풍산시스템,,379명,2000년 3월 16일,중견기업,그 외 자동차용 신품 부품 제조업,http://www.poongsan.net,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=czBJc3E1d3lBUFF3ZkU5S0tnN0svUT09
N1hTY0hMTzRVajM5WEU3NkthbU04UT09,(주)아이씨테크,,,,중소기업,"전자코일, 변성기 및 기타 전자 유도자 제조업",,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=N1hTY0hMTzRVajM5WEU3NkthbU04UT09
NlBralZSNDV6eEZreFpSNzBIVVBJdz09,지오메카트로닉스,,,2022년 2월 15일,,전기·전자·제어,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NlBralZSNDV6eEZreFpSNzBIVVBJdz09
SmQwWDhHdHdHUGMybTJqYlpOTkkxQT09,에스비테크,,,,,기계·설비·자동차,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=SmQwWDhHdHdHUGMybTJqYlpOTkkxQT09
bTl3TUd3SnFJU0ViOUUyZGs5TEl0QT09,(주)주원이앤에스,,,2013년 3월 22일,,반도체 제조용 기계 제조업,http://www.juwonens.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bTl3TUd3SnFJU0ViOUUyZGs5TEl0QT09
RVZ6V1JGanVULzNxdC82VFBMT2lJdz09,에스에스오트론(주),,71명,2008년 12월 8일,스타트업,반도체 제조용 기계 제조업,http://www.ssotron.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RVZ6V1JGanVULzNxdC82VFBMT2lJdz09
ZVBiSU0wT2tMNldzVDFrS2lIOWdJUT09,(주)크레셈,,89명,2014년 6월 2일,중소기업,반도체 제조용 기계 제조업,http://www.cressem.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZVBiSU0wT2tMNldzVDFrS2lIOWdJUT09
clBINkE3akc0K3ErVlNIYTBRaU5jQT09,(주)비엠아이,,41명,1997년 8월 29일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.bm-i.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=clBINkE3akc0K3ErVlNIYTBRaU5jQT09
UXNWcFlSTlJ6bzQ5ZXd3bG9xdHNLQT09,제너텍,,,,,,,2026-07-23,
Ym91WEdnTWFIZ3ljb1FHY3VzU0ZVQT09,태경이엔지,,19명,,19                                        명 출처: 국민연금 사원수 35억 6,반도체 제조용 기계 제조업,http://www.tkgood.co.kr,2026-07-23,https://www.saramin.co.kr/zf_user/company-info/view?csn=Ym91WEdnTWFIZ3ljb1FHY3VzU0ZVQT09
NDJKbjJiWjhmeUc3Q0dna1o2TWlHdz09,라온.엘엘피,,,,,,,2026-07-23,
OHJWd1Y1aUN1REYxSy9PUUQ1V1l3Zz09,(주)토모,,32명,2006년 3월 6일,중소기업,반도체 제조용 기계 제조업,http://www.tomois.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=OHJWd1Y1aUN1REYxSy9PUUQ1V1l3Zz09
aUhVejNaU2dQR1FuU0JaczZIVXRuQT09,(주)로브로스,,50명,2020년 9월 2일,중소기업,산업용 로봇 제조업,http://www.robros.co.kr,2026-07-23,https://www.saramin.co.kr/zf_user/company-info/view?csn=aUhVejNaU2dQR1FuU0JaczZIVXRuQT09
dUR3UU0rWUxYM3JIdm1ZaDlSb2NXZz09,한국과학기술연구원,"4,010억 5백만원(2024.12.31)",805명(2020.02.13),1989.06.12(38년차),,기타 자연과학 연구개발업,http://www.kist.re.kr,2026-07-17,https://www.jobkorea.co.kr/company/1970162
dEt5L2UyZXJDaFhIWVNaSXNzaHlaZz09,(주)엘지경영개발원,"2,796억 7천만원(2025.12.31)",608명(2026.04.28),1986.04.07(41년차),,경영 컨설팅업,http://www.lgbr.co.kr,2026-07-17,https://www.jobkorea.co.kr/company/1536534
cXJTVGcvOVBERkhpdmd6eWhTQ3c3UT09,(주)리피즈,,4명,2022년 5월 24일,중소기업,그 외 기타 식료품 제조업,https://www.lifizz.biz/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cXJTVGcvOVBERkhpdmd6eWhTQ3c3UT09
WCtwT3lzRmNUcEVkSXZBRHVHT3RqZz09,(주)삼성글로벌리서치,,280명,1991년 3월 30일,대기업,경제 및 경영학 연구개발업,http://www.seri.org,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=WCtwT3lzRmNUcEVkSXZBRHVHT3RqZz09
YjJiMFJZbmc3MzFaTjNsYWRIMmNBZz09,(주)비아,,9명,2019년 2월 28일,중소기업,응용 소프트웨어 개발 및 공급업,https://viasoft.ai/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=YjJiMFJZbmc3MzFaTjNsYWRIMmNBZz09
S0lud0haanlBdlBFYXluQ1pBR0FZZz09,(주)오토메스텔스타,,,,,,,2026-07-17,
d2lxdmpQWXVNMCt6bmI2eEZ2NWVNQT09,네이버랩스(주),,222명,2017년 1월 2일,1000대기업,그 외 기타 정보 서비스업,http://www.naverlabs.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=d2lxdmpQWXVNMCt6bmI2eEZ2NWVNQT09
RGsxNlhXSWI3R3NPZFZ4QzFxcEJEdz09,(주)뉴빌리티,,76명,2017년 10월 26일,스타트업,산업용 로봇 제조업,http://www.neubility.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RGsxNlhXSWI3R3NPZFZ4QzFxcEJEdz09
a1VTcnZMTWJMWFAxRDFkQWJRYm1vdz09,(주)이츠인,,32명,2013년 4월 26일,중소기업,응용 소프트웨어 개발 및 공급업,http://itsin.co.kr/,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=a1VTcnZMTWJMWFAxRDFkQWJRYm1vdz09
ZVhHWWZRMXdFc3gyaWNZUmZpcFJydz09,(주)재영텍,438억원(2023),71명,2016년 7월 6일,중소기업,기타 기초 무기 화학물질 제조업,http://www.jaeyoungtech.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZVhHWWZRMXdFc3gyaWNZUmZpcFJydz09
eTJlekc0c2NPQ0pqQUZmdURGMU5WQT09,파크시스템스(주),"1,751억원(2024)",400명(2026.03.31),1997.04.07(30년차),,"기타 측정, 시험, 항해, 제어 및 정밀기기 제조업",http://www.parksystems.com,2026-07-17,https://www.jobkorea.co.kr/company/42234745
ckdXSlNOd3BXV2FJcjRmeHdqNXpZZz09,(주)아모텍,"2,294억원(2024)",597명(2026.03.31),1994.10.19(33년차),,그 외 기타 전자부품 제조업,http://www.amotech.co.kr,2026-07-17,https://www.jobkorea.co.kr/company/1483525
TUNIRnZsR2Q0ZG4xb01KMkJDM3FVUT09,(주)에이텍,,334명,1993년 6월 30일,,그 외 기타 일반목적용 기계 제조업,http://www.atec.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TUNIRnZsR2Q0ZG4xb01KMkJDM3FVUT09
ZnpGWTVJbURFRkdxTk5LbmpPNklhQT09,엠이엠씨코리아(주),,942명,1990년 12월 18일,,"다이오드, 트랜지스터 및 유사 반도체소자 제조업",http://www.memc.co.kr/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZnpGWTVJbURFRkdxTk5LbmpPNklhQT09
ait1V1FDVng4TUpIcXdDWWgrWFp5UT09,(주)인투알,,181명,2002년 11월 7일,중소기업,에너지 저장장치 제조업,http://www.intor.kr,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=ait1V1FDVng4TUpIcXdDWWgrWFp5UT09
QldyN01vMlpRcHhzbS9YeE1HSDkzdz09,(주)진인프라,,371명,2006년 5월 4일,중견기업,통신ㆍ방송장비 및 부품 도매업,http://www.jininfra.com,2026-07-18,https://www.jobkorea.co.kr/company/16152630
S1JIOUh6aGpUbG5YUk1vQWFqOTNCdz09,(주)진성티이씨,"3,905억원(2024)",212명,1982년 4월 28일,1000대기업,건설 및 채광용 기계장비 제조업,http://www.jinsungtec.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=S1JIOUh6aGpUbG5YUk1vQWFqOTNCdz09
aU1PRDZhekFKaDVSMnVManAyakdrQT09,(주)신지모루,825억,160명,2008.04.30(19년차),,전기·전자·제어,http://www.sinjimoru.co.kr,2026-07-17,https://www.jobkorea.co.kr/company/43597550
bng4WHVsNUZCUXd1UndXUXduWjdCQT09,하나마이크론(주),1.3조원(2024),762명(2026.03.31),2001.08.23(26년차),,전자집적회로 제조업,http://www.hanamicron.co.kr,2026-07-17,https://www.jobkorea.co.kr/company/1860193
K0ptWllhS1M5MW56ekEwUE96ajBvUT09,TKG태광,"2조 6,600억원(2025.12.31)",966명(2025.12.31),1980.12.31(47년차),,기타 신발 제조업,https://tkg.taekwang.com,2026-07-20,https://www.jobkorea.co.kr/company/1427476
QnYxSDNXVHNON3lwU2tSUGlSS1dMZz09,(주)동구바이오제약,"2,493억원(2024)",340명,1970.05.01(57년차),,제약·보건·바이오,http://www.dongkoo.com,2026-07-20,https://www.jobkorea.co.kr/company/1946684
Q3NFSEQ2d1h4eHE0RG91dWZSNHBUZz09,강림중공업(주),,333명,2003년 7월 10일,중견기업,선박 구성 부분품 제조업,http://www.kangrim.com,2026-07-23,https://www.saramin.co.kr/zf_user/company-info/view?csn=Q3NFSEQ2d1h4eHE0RG91dWZSNHBUZz09
bXVMSG9OVzl0alkvT2gxTGNIMVR3dz09,(주)수산이앤에스,"1,076억 7천만원(2025.12.31)",641명(2026.05.21),2011.08.09(16년차),,기타 엔지니어링 서비스업,http://www.soosanens.co.kr,2026-07-18,https://www.jobkorea.co.kr/company/1377695
YXpTbzl5bDEvM3VqNjN6U2FxVndBZz09,(주)유엔에이엔지니어링,,497명,2005년 9월 20일,대기업,통신장비 수리업,https://www.unaengineering.com/kr/,2026-07-23,https://www.saramin.co.kr/zf_user/company-info/view?csn=YXpTbzl5bDEvM3VqNjN6U2FxVndBZz09
RTFKOHFUaFZzeXRJNWUwQ1o1NTk0UT09,(주)안마이크론시스템,,42명,2015년 5월 29일,중소기업,디스플레이 제조용 기계 제조업,http://www.anmicron.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RTFKOHFUaFZzeXRJNWUwQ1o1NTk0UT09
MDdjdHU5VWxvNEl3NVJMY1NSdkVOQT09,엠비전텍(주),,,2020년 4월 2일,중소기업,산업처리공정 제어장비 제조업,https://mvt.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MDdjdHU5VWxvNEl3NVJMY1NSdkVOQT09
VU5LM2VzNlNjRWk5YnNDQjR3TVpNUT09,(주)인텔리즈,,12명,2021년 8월 19일,기타,응용 소프트웨어 개발 및 공급업,http://intelliz.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VU5LM2VzNlNjRWk5YnNDQjR3TVpNUT09
blNZNk45bGl6d1RxTEhCSGRNV1JGZz09,(주)해원티앤디,,29명,2001년 1월 31일,중소기업,전기용 기계ㆍ장비 및 관련 기자재 도매업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=blNZNk45bGl6d1RxTEhCSGRNV1JGZz09
M3dNTzBMSmVCaEs5N1ZXcExkeWIzdz09,(주)대곤코퍼레이션,,140명,1992년 12월 15일,중소기업,기타 산업용 기계 및 장비 도매업,http://daekhon.lcdns.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=M3dNTzBMSmVCaEs5N1ZXcExkeWIzdz09
OGE2blZPTkEraW9wd1AwUUV0SDZyUT09,(주)그림,,106명,2011년 3월 30일,스타트업,,https://glim.net/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=OGE2blZPTkEraW9wd1AwUUV0SDZyUT09
MWJtdVd5bzdJZE1kdWJyQjc4SitrZz09,세종기술(주),,125명,2009년 7월 22일,스타트업,산업처리공정 제어장비 제조업,http://sejongt.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MWJtdVd5bzdJZE1kdWJyQjc4SitrZz09
UkhzUXp3c0JQdXRBdUhTN2VRZ0oxUT09,(주)엠제이비전테크,,15명,2016년 5월 4일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.mjvisiontech.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UkhzUXp3c0JQdXRBdUhTN2VRZ0oxUT09
MjAydnR5dS9sbDdMVDZYYjVEMzNhQT09,이바코리아시스템(주),,32명,2005년 3월 22일,중소기업,그 외 기타 전자부품 제조업,http://www.ibakorea.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MjAydnR5dS9sbDdMVDZYYjVEMzNhQT09
U1pYdm5QdUlMR1JEbkI4aXlXUHFGQT09,(주)에프에이플러스,,51명,2000년 9월 27일,51                                        명 출처: 국민연금 사원수,산업처리공정 제어장비 제조업,http://www.faplus.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=U1pYdm5QdUlMR1JEbkI4aXlXUHFGQT09
Z3I5aDN5UXovSjdhUmREODVmRW9IQT09,(주)디퍼아이,,,2017년 4월 7일,중소기업,시스템 소프트웨어 개발 및 공급업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Z3I5aDN5UXovSjdhUmREODVmRW9IQT09
